date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2020-05-13,0.42332592606544495,2.529898246450557e-08,0.00014572020154446363,0.12288016825914383,7.346208530378817e-09,1.0713049891641901e-10,0.10843098163604736,1.9277254792449128e-10,1.711964969786095e-08,8.675476309560892e-11,2.646646790616103e-12,7.095668479450978e-06,1.070664997632198e-11,2.0042864434799412e-06,7.010097363702172e-12,5.100747515335291e-12,7.98056586093221e-12,3.97261601392529e-09,8.005363838492485e-08,0.3452068567276001,4.433282560500906e-11,1.4415790783317561e-10,9.320622398889533e-12,9.888085142351066e-12,1.0717454870246002e-06,6.192262813620175e-10,4.945780451848236e-10,1.6076833198042095e-09,2.742796658197766e-12
2020-05-14,0.4229195713996887,9.586845983733383e-09,0.0003686058335006237,0.12482096254825592,1.1872477223562328e-08,1.4995897579250794e-10,0.13115575909614563,4.216965110437343e-10,5.9430700360962874e-08,7.22252743723395e-11,2.576174083085414e-12,2.0103623228351353e-06,1.2821577133337314e-11,1.1448163604654837e-05,1.1156504539644452e-11,7.594098960783668e-12,4.626825398507117e-12,1.0173751840980572e-09,2.017513622831757e-07,0.32072070240974426,1.7370473115452256e-11,1.8228568654521382e-10,7.854059416723125e-12,1.0480285909941767e-11,6.298159860307351e-07,1.6091258880912562e-10,1.7515403016865605e-10,2.053203163043804e-09,2.9659558229561123e-12
2020-05-15,0.3763419985771179,4.844107692747457e-08,0.00014288158854469657,0.1287766546010971,1.5017425525343242e-08,1.8141910196334265e-10,0.11005690693855286,2.0342365292247422e-10,2.2227956364417878e-08,1.8707731197498134e-10,2.4465397156087088e-12,2.2780459403293207e-06,1.8719284802792835e-11,6.661011411779327e-06,9.486617220944016e-12,6.4865226905019835e-12,8.26188509966963e-12,1.8312409366672e-09,8.547769425604201e-08,0.38467156887054443,3.7851159706558946e-11,2.36218294924484e-10,7.514715412437756e-12,1.4931262823369984e-11,8.952559369390656e-07,1.131761684369792e-09,2.6914787065734913e-10,2.88415713534107e-09,4.2884337574100595e-12
2020-05-18,0.4040682911872864,1.1731460247688119e-08,0.00030150605016388,0.1265682429075241,8.269525508808329e-09,2.658334316563149e-11,0.09561058133840561,6.642880689966546e-11,7.018201131359092e-09,5.619971155113035e-11,1.7368687868155042e-12,2.771237404886051e-06,6.718118249204874e-12,1.4902844895914313e-06,5.621469435779236e-12,2.1875402964749435e-12,3.953937871559177e-12,2.6105031469825235e-09,2.0218378438130458e-07,0.37344664335250854,2.1193848759315514e-11,1.0439799719152987e-10,4.455055682001108e-12,1.0647631214222297e-11,2.656834681147302e-07,4.967174449532763e-10,6.384996698027834e-11,4.3900502677551856e-10,1.4481003202115872e-12
2020-05-19,0.3841119408607483,2.5364006006611817e-08,0.00033996335696429014,0.15364044904708862,1.904857604984045e-08,9.93095328194471e-11,0.047547679394483566,4.0388528632639975e-10,4.970452494035271e-08,9.955950647233536e-11,5.14838475670909e-12,1.5393558214782388e-06,1.5334865322014224e-11,1.2203808182675857e-05,1.3825809420942026e-11,1.0925168755782089e-11,9.277996773637831e-12,9.31220434097213e-10,7.628343468013554e-08,0.41434526443481445,3.596856146259597e-11,1.5346256210246878e-10,2.3394206710714016e-11,3.896397440805721e-11,7.641446586603706e-07,1.9893660052616724e-09,2.3749033295494826e-10,9.737631812001268e-10,5.195171116217923e-12
2020-05-20,0.4006921052932739,9.453599680853131e-09,0.0004578701045829803,0.14611878991127014,1.677595662386011e-08,4.4717986258380193e-11,0.02717670425772667,1.2935802429225873e-10,4.7664084235066184e-08,1.2869184884412022e-10,3.5253174077848337e-12,3.049381575692678e-06,1.8641017549003713e-11,2.3218767637445126e-06,4.8006312466930545e-12,5.4479892819259135e-12,1.3319186031868213e-11,1.1745816541619547e-09,9.846095849752601e-08,0.4255484342575073,2.1100086955438968e-11,9.172910347965413e-11,7.364777190876914e-12,1.7432435703290672e-11,4.934860839966859e-07,1.2431020657288627e-09,2.363513551539853e-10,7.804248913778622e-10,2.695417673781453e-12
2020-05-21,0.3930259346961975,7.070175112033894e-09,7.531318988185376e-05,0.10895197093486786,7.704184845636064e-09,2.209810980036142e-11,0.07505518198013306,3.6019534577214074e-11,1.250381398421041e-08,2.1916274350886056e-11,6.715109154495358e-13,2.8403414944477845e-06,4.508794813201655e-12,1.0733959925346426e-06,1.7407471948269193e-12,9.872746066855176e-13,1.9196855476771857e-12,4.121399888035171e-10,1.0394126093160594e-07,0.4228871762752533,7.2027661612850125e-12,3.2101273028661836e-11,4.225768172883004e-12,5.854981430242212e-12,4.6010680421204597e-07,1.6275342185068098e-10,9.159744490672139e-11,2.434129287021136e-10,6.570058624748298e-13
2020-05-22,0.4014839231967926,3.856182040351541e-09,0.0002662089536897838,0.10928867757320404,5.998853414013183e-09,2.388612571624371e-11,0.10274533182382584,3.194860348498807e-11,1.2288509765312483e-08,2.48752858589274e-11,7.896841817608968e-13,2.2882895791553892e-06,2.5210775307649147e-12,1.9674996565299807e-06,8.511886941814373e-13,1.2935185691662077e-12,8.27862897592041e-13,1.0656051596669158e-09,1.3029138301590137e-07,0.38621047139167786,6.154270235786408e-12,2.3188702694132424e-11,2.6182675819108603e-12,7.569882221059032e-12,9.307959203397331e-07,2.3291418793647267e-10,5.493125052047354e-11,3.07201153404435e-10,4.555059129364436e-13
2020-05-26,0.3965207040309906,1.2604211896416473e-08,0.00014726312656421214,0.14877626299858093,5.8639737510191026e-09,2.5377049420183262e-11,0.060304660350084305,1.235034852165029e-10,7.245559263679979e-09,2.7596275958829963e-11,8.668489645709265e-13,3.5189514164812863e-06,3.846723720807299e-12,1.2643326954275835e-06,1.9635079152868773e-12,1.6849704140634025e-12,2.0003642839383495e-12,7.333075258131316e-10,2.9024982950431877e-07,0.3942458927631378,1.3758263625596179e-11,5.086838936185778e-11,4.370130559511187e-12,3.980339929182675e-12,1.4456443864219182e-07,3.406023241225853e-10,7.603750962204003e-11,6.071429470289047e-10,8.780312631476161e-13
2020-05-27,0.41060855984687805,1.6313425277303395e-08,0.0001516171614639461,0.11719759553670883,5.606296316074122e-09,3.6073151410409565e-11,0.07921577244997025,8.550334051893316e-11,1.5912531736717028e-08,2.387880518317509e-11,1.0245312627790715e-12,4.180054475000361e-06,6.088668198095393e-12,1.4764611933060223e-06,4.170119111135406e-12,2.3926524823913997e-12,2.9489410045824282e-12,4.758162752693806e-10,1.2362882273464493e-07,0.3928201198577881,1.1301276754693834e-11,5.509728437380623e-11,6.605531659847896e-12,8.287073284540813e-12,5.150513402440993e-07,4.317837476452979e-10,1.0413493678473884e-10,6.876866298632933e-10,1.8140854486994873e-12
2020-05-28,0.4146038591861725,1.0565128327755247e-08,7.204572466434911e-05,0.10991667211055756,6.720678236149524e-09,2.328296930254048e-11,0.05294344574213028,1.0248269594059778e-10,2.6461368207719715e-08,3.847758570096893e-11,8.351058559952218e-13,2.070341906801332e-06,4.9693669318395806e-12,1.3106675851304317e-06,2.235856898930022e-12,1.7834783129500043e-12,3.4065573712577235e-12,3.5398448061663146e-10,6.293015530900448e-08,0.4224603772163391,9.886801446978843e-12,3.7100211791596394e-11,4.961695117267073e-12,3.0706847654882186e-12,1.9667953665702953e-07,2.919928188127585e-10,8.089285491452713e-11,4.200415848476524e-10,1.2625739212804299e-12
2020-05-29,0.4177594482898712,1.6116882051164794e-08,6.19245765847154e-05,0.10898259282112122,1.4782519208722533e-08,7.852007238851044e-11,0.08571135252714157,1.1006355549181279e-10,4.08127291962046e-08,4.765299960185487e-11,1.1546921188307357e-12,6.948616828594822e-07,5.073677589173542e-12,3.4500139918236528e-06,2.976773341711869e-12,2.6784074090568932e-12,2.048559672590544e-12,3.4234920454068174e-10,8.698781073235295e-08,0.3874801695346832,7.122571196033212e-12,6.829415505338332e-11,6.948214139462783e-12,5.471929766937e-12,2.5362876954204694e-07,3.5334993264690695e-10,1.355427436955381e-10,5.125858626442437e-10,1.4089039180112395e-12
2020-06-01,0.4314379096031189,2.5930546598829096e-08,7.847336382837966e-05,0.09863518923521042,8.18934342561306e-09,2.8868595014497345e-11,0.11328645795583725,1.15308540493686e-10,1.793311810160958e-08,6.815067954413223e-11,1.2692373194123086e-12,1.8549106926002423e-06,8.845679397295747e-12,5.5695932132948656e-06,1.1419836430659469e-11,3.335637321910667e-12,4.2334751156059e-12,3.6366462619064066e-10,1.371636955127542e-07,0.3565541207790375,6.609974720350742e-12,1.6852919060283966e-10,7.119752270384749e-12,6.251409546270681e-12,2.2888964679168566e-07,2.0251644805568958e-10,8.496968406657146e-11,1.0816838535987472e-09,2.9603956005347376e-12
2020-06-02,0.37875550985336304,9.614050000550378e-09,0.0001606342993909493,0.12054100632667542,6.269157193372621e-09,3.015962479757661e-11,0.1132010892033577,1.099886293154384e-10,1.6715649309162472e-08,6.073430647290934e-11,5.293870268367751e-13,2.340548689971911e-06,4.054218332577575e-12,2.4613891582703218e-06,1.3753009148187445e-12,1.3563103548261402e-12,1.7504519968930543e-12,4.723359481317857e-10,4.218020777102538e-08,0.38733604550361633,7.607272450860236e-12,4.2913575470926446e-11,2.2706430919533505e-12,4.400828659822942e-12,8.693377822055481e-07,3.4055036568503283e-10,5.3698524793421853e-11,9.59213930507019e-10,7.060953926586733e-13
2020-06-03,0.43150222301483154,1.9814750729096886e-08,0.00010365680645918474,0.11920493841171265,7.75688935306107e-09,1.0837072905722778e-10,0.0863708034157753,1.8194676321137138e-10,3.4708708795960774e-08,8.906957116305847e-11,1.7184217373719668e-12,1.744856149343832e-06,1.4435038234172914e-11,4.089120466232998e-06,5.9421660300595924e-12,5.248015563785735e-12,5.446165220190924e-12,6.23081197748121e-10,4.0450011340453784e-08,0.36281177401542664,2.543518173858672e-11,1.5121046081922884e-10,1.4437736596539796e-11,6.2888327358179286e-12,6.316130338746007e-07,3.3441582836246653e-10,2.4951610222423426e-10,1.4283542126847237e-09,2.9181761174168486e-12
2020-06-04,0.38821542263031006,2.457570325020697e-08,4.968959547113627e-05,0.12796595692634583,1.0348805368209923e-08,5.151577775475147e-11,0.0744662955403328,5.526731156058062e-11,2.5798726710490882e-08,3.0239082071670254e-11,1.0230206438921474e-12,2.389697328908369e-06,4.219857970000351e-12,1.2073022617187235e-06,2.705023921870109e-12,1.910248218287003e-12,2.2759392027255076e-12,5.256974855427643e-10,7.643370736332145e-08,0.4092983901500702,2.23206418625832e-11,5.297758412514675e-11,5.465236770085813e-12,6.7093422831399074e-12,5.093493768981716e-07,2.1659105065019446e-10,5.910844036449703e-11,4.49602299834595e-10,1.160119092805112e-12
2020-06-05,0.4152556359767914,1.5300782862937012e-08,2.378225872234907e-05,0.15071825683116913,9.476637252703313e-09,5.577965520031647e-11,0.07503379881381989,8.60406398905944e-11,3.474379184353893e-08,4.079090190622914e-11,8.664758906033743e-13,3.7127633731870446e-06,6.119933119302923e-12,1.710203468974214e-05,4.151677265862297e-12,2.9729844887999013e-12,2.807569498067264e-12,4.0190847871990343e-10,4.1677687079300085e-08,0.3589470088481903,1.0601195268855612e-11,7.668685825246158e-11,3.083417852642323e-12,3.117610770236867e-12,6.114680672908435e-07,1.2541447047542675e-10,7.0391817375004e-11,3.9635048021402497e-10,1.1774758685439979e-12
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.42519986629486084,2.1057678267766278e-08,1.831571717048064e-05,0.13983719050884247,9.205420425928423e-09,5.03282832076124e-11,0.03893008828163147,9.700976133508732e-11,5.255685664451448e-09,3.0436406867062615e-11,9.063325719267656e-13,2.900715571740875e-06,3.437500934941329e-12,2.8113709049648605e-06,4.1957661303659854e-12,2.103471476860852e-12,2.3490593151209715e-12,3.964512607090853e-10,5.280668702312141e-08,0.39600870013237,1.6680386238920875e-11,7.98210317287662e-11,2.3651588500206433e-12,4.968455768333824e-12,1.686870660932982e-07,1.1889761397654297e-10,6.008338271357161e-11,4.652415674932797e-10,1.1944528482618622e-12
2020-06-10,0.4340234398841858,1.3026432377216679e-08,3.447907147346996e-05,0.14037619531154633,1.125294346593364e-08,3.750950244851836e-11,0.04246027395129204,1.3822873401458935e-10,1.0440433406699867e-08,2.475871591078871e-11,7.493659013625698e-13,4.421165158419171e-06,3.1252420356481236e-12,3.5796686006506206e-06,2.5734666134202833e-12,1.8258710515750565e-12,3.079284440279939e-12,4.6350337457035096e-10,6.606718017110325e-08,0.38309741020202637,2.318801053946551e-11,5.125581903353549e-11,1.949395072448068e-12,4.939951225857442e-12,1.4075672538638173e-07,1.829997264835015e-10,7.888634884212209e-11,3.5539793330485736e-10,1.0798096358038967e-12
2020-06-11,0.4666745662689209,1.6821051218585126e-08,1.70918046933366e-05,0.1294105350971222,1.20138983206175e-08,3.758724581581774e-11,0.036530159413814545,8.429511949570312e-11,9.620958252298806e-09,1.970387915328775e-11,9.024169215707256e-13,1.1569167099878541e-06,7.978765217964146e-12,4.2994511204597075e-06,4.991042301671911e-12,1.8486115416216364e-12,2.507672455104304e-12,3.5385072649773974e-10,9.224029895449348e-08,0.36736199259757996,1.3560228460940404e-11,5.1432143266527675e-11,4.028830654506654e-12,5.7512102719092795e-12,9.919703813920933e-08,2.771680107649388e-10,1.1174745156994348e-10,4.3890521772560476e-10,1.917557041972162e-12
2020-06-12,0.4349372088909149,2.6673534492260842e-08,0.00012222988880239427,0.12720131874084473,1.516158221193109e-08,1.694349521796923e-10,0.09890037775039673,2.772236051828969e-10,1.714062136670691e-08,1.1353627760168905e-10,2.9177760468152014e-12,3.883908902935218e-06,1.7768920015925893e-11,6.629959898418747e-06,1.6334095534475956e-11,1.3289992370491e-11,1.5032327813080393e-11,8.788983429930397e-10,8.107129190193518e-08,0.3388279974460602,2.7348571324248283e-11,4.154616650708931e-10,1.0201573960588739e-11,1.5894754262779642e-11,2.623498005505098e-07,5.523786428263122e-10,3.7583544609809394e-10,2.4840887125066047e-09,9.295906926165554e-12
2020-06-15,0.4139455258846283,2.735236215301029e-08,2.5241917683160864e-05,0.11091715097427368,9.761252250939378e-09,4.674588841013794e-11,0.11151791363954544,8.042836535659958e-11,1.2314151476289226e-08,2.8672312787914045e-11,1.2664687007446496e-12,1.7723605196806602e-06,6.141136210668918e-12,2.8905258204758866e-06,8.607413393146857e-12,3.336713284146642e-12,2.1749960773392862e-12,4.3012957084975767e-10,2.2985744863035507e-07,0.3635890781879425,1.1570992428100446e-11,1.377312153216792e-10,6.429647612937739e-12,7.331775811469932e-12,2.288582834353292e-07,3.284277849679995e-10,1.5563056399159336e-10,1.7806967012035102e-09,2.8278269482984175e-12
2020-06-16,0.4221040904521942,3.455228281268319e-08,1.3735963875660673e-05,0.1275900900363922,1.5979214396111274e-08,9.21382276031224e-11,0.07955755293369293,1.1148641732017239e-10,1.2501101487316646e-08,4.0576351306720326e-11,1.0980268343868671e-12,1.5108272464203765e-06,5.694861682919994e-12,3.2258162718790118e-06,3.706805695724569e-12,2.9789449986633576e-12,3.2733479555374645e-12,1.0231998581744506e-09,3.813059024082577e-08,0.3707292973995209,2.2504460100991608e-11,1.41163677969125e-10,3.985402285966444e-12,6.7622990540527894e-12,4.201974377338047e-07,3.362506939552645e-10,1.390093179454155e-10,6.423657161747087e-10,2.0447003465373648e-12
2020-06-17,0.42921337485313416,4.7783146328583825e-08,2.6698871806729585e-05,0.13389402627944946,1.3250386565744066e-08,6.124127593931661e-11,0.057194460183382034,1.7132872898173446e-10,1.3934840836782314e-08,5.291595980838615e-11,2.0508551454301305e-12,1.9454348603176186e-06,9.493409530714203e-12,2.5751276098162634e-06,9.817281536317335e-12,5.341637288741596e-12,2.6066748586017763e-12,4.4934667098317504e-10,1.0497799962649879e-07,0.37966662645339966,1.9063941397723383e-11,1.3922020480894304e-10,1.223816534223765e-11,9.399125575071388e-12,2.1518384585306194e-07,3.228753653328198e-10,3.468145215457241e-10,1.3443367530285855e-09,3.4884356688025253e-12
2020-06-18,0.4203336238861084,1.0594104260519543e-08,4.526263728621416e-05,0.14817114174365997,1.4669513603848827e-08,6.744890757026667e-11,0.03957439213991165,1.1733193583385315e-10,8.025516251564113e-09,2.8597546206099445e-11,1.378201914571664e-12,1.0871152653635363e-06,7.598450514623156e-12,1.113958319365338e-06,7.431881499098125e-12,3.1800365292433685e-12,2.8038738865421298e-12,7.520742362210342e-10,1.2283921080324944e-07,0.39187321066856384,2.094784935791072e-11,7.561227338692689e-11,7.271253044116577e-12,6.7085139526801285e-12,9.84592674058149e-08,2.747490290833099e-10,1.6983130179948347e-10,1.2619881806230637e-09,1.9404647159937394e-12
2020-06-19,0.45020848512649536,2.8086201808719125e-08,3.232805829611607e-05,0.13046380877494812,1.8894814601821963e-08,3.25769758391381e-11,0.09383898228406906,1.0433841290957702e-10,2.875224680565225e-08,2.0765956662560647e-11,8.026489629192612e-13,1.9760304894589353e-06,5.031490848961262e-12,7.384057880699402e-06,3.32233416125427e-12,2.662537941858223e-12,5.01295532862045e-12,7.824179637516693e-10,9.773046372174576e-08,0.32544657588005066,3.149396715640407e-11,7.379534483487049e-11,3.1072343049248774e-12,5.089781027201035e-12,2.677994928035332e-07,3.70369263036352e-10,7.81516795722581e-11,6.042183975374371e-10,1.6152898246399316e-12
2020-06-22,0.4633609652519226,2.103812768439184e-08,1.079216326616006e-05,0.13350039720535278,2.645848518056937e-08,1.2655619607837565e-10,0.060212522745132446,7.873641322264646e-11,8.97875906957779e-09,3.8361789439500527e-11,1.0838073060542852e-12,2.5382466901646694e-06,5.982730803821834e-12,5.29394537807093e-06,6.241474784923762e-12,3.726727260122686e-12,4.086799475222502e-12,7.531363310775419e-10,8.76030412655382e-08,0.34290722012519836,4.0165565318162066e-11,6.043565647928517e-11,4.3268739285950986e-12,7.091671434117375e-12,1.945223573329713e-07,3.999174880142675e-10,1.4443057860802355e-10,1.364992341379434e-09,1.830967885987911e-12
2020-06-23,0.46046319603919983,5.462768726260947e-08,2.0006862541777082e-05,0.1409413069486618,1.279653449870466e-08,1.7269366492378424e-10,0.06830897927284241,1.2878424715534464e-10,4.413333698494171e-08,8.195805145660984e-11,2.8867149556160987e-12,1.094807657864294e-06,1.3531315824766299e-11,1.3406671314442065e-05,1.3675578031113744e-11,8.248714211678276e-12,1.0837892215620482e-11,1.8488361952506693e-09,6.187271139879158e-08,0.3302518427371979,4.049146781759383e-11,2.2249332931600918e-10,1.2680861569136503e-11,2.007763573452781e-11,7.260426571065182e-08,8.004762408475585e-10,2.6783869566671115e-10,5.2703312825030935e-09,5.685279070438698e-12
2020-06-24,0.4450680911540985,2.835930068556536e-08,1.3054899682174437e-05,0.13166536390781403,1.736355770276532e-08,7.544474073251095e-11,0.09368045628070831,6.868011714900035e-11,2.8019497833042806e-08,1.6619447137933285e-11,1.032526820120283e-12,5.702651151295868e-07,2.7331973490030137e-12,2.4336543447134318e-06,3.673726687442036e-12,3.016057455867971e-12,1.757536824409378e-12,1.0452237964031497e-09,8.715209531828805e-08,0.32956987619400024,2.1717560041989437e-11,3.883177113195302e-11,4.692785222915052e-12,7.993330823630185e-12,4.206923165384069e-08,1.3294713940847913e-10,6.407371161420983e-11,4.653537999388391e-09,1.3515296737667826e-12
2020-06-25,0.4428153336048126,6.441729283324094e-08,1.213644918607315e-05,0.14036983251571655,2.2914672825891103e-08,1.4761999955759109e-10,0.04795890301465988,2.13832576645423e-10,2.4191779246507394e-08,5.557214410867317e-11,2.1542604939500665e-12,2.799407639031415e-06,9.058313127363604e-12,6.803601536375936e-06,1.1617003366215517e-11,6.476883699507718e-12,6.751613157440772e-12,1.2692630280142225e-09,1.7767652593647654e-07,0.3688337206840515,4.849733808987011e-11,1.982798786270834e-10,6.583913535890273e-12,2.4524013028659475e-11,1.9826467223538202e-07,4.4340661697894745e-10,5.539882441674138e-10,4.437605394258526e-09,3.4275277928375036e-12
2020-06-26,0.44007399678230286,1.3818734601045435e-08,8.774216439633165e-06,0.1299787312746048,2.0520342758345578e-08,1.3938077081387945e-10,0.06575660407543182,4.724812208145579e-11,7.284781666783147e-09,3.257784667032304e-11,9.028092401268395e-13,3.918481525033712e-06,4.976725195143805e-12,1.9305575733596925e-06,4.868528757223656e-12,3.2179994346320795e-12,2.6870881821711157e-12,7.195445350660634e-10,2.2064119775677682e-07,0.3641754388809204,3.419218727596096e-11,8.586460015225228e-11,3.0648203159372445e-12,1.5174514422788832e-11,2.9549872238021635e-07,7.029930526591954e-10,1.7861107037830948e-10,1.107310021453145e-09,1.457760127887564e-12
2020-06-29,0.44160404801368713,6.591791645860212e-08,3.8983533158898354e-05,0.1278475821018219,3.9925375006077957e-08,3.973154305558779e-10,0.07644111663103104,2.086350259222769e-10,1.6351281217907854e-08,1.422086476354778e-10,3.3628870087926144e-12,4.670318958233111e-06,1.3299282682066593e-11,1.396843686052307e-06,1.61516962998709e-11,1.1400567122288319e-11,2.4475454649119932e-11,5.963094906746846e-09,5.852394338035083e-07,0.3540613651275635,8.528056039125431e-11,3.2940616900845043e-10,1.0606855671557724e-11,5.347766326990744e-11,1.7301559296356572e-07,2.098587970067456e-09,7.26681548268715e-10,8.863675127201986e-09,7.065271544898222e-12
2020-06-30,0.44466543197631836,1.7695063192491034e-08,1.8123133486369625e-05,0.1224094107747078,3.2202201794007124e-08,8.503302922902023e-11,0.0602184534072876,1.3565140677407328e-10,1.800927051931467e-08,9.115407040294343e-11,2.8618841237809667e-12,3.378220526428777e-06,7.162872291827105e-12,7.205207111837808e-06,1.6620349194140793e-11,6.619092860621345e-12,1.0312726367311953e-11,4.0069618734150936e-09,4.88703904011345e-07,0.37267738580703735,8.361673159429373e-11,1.8049559069588383e-10,3.0020445764694648e-12,1.8733726375730342e-11,5.843681094575004e-08,1.37323818982793e-09,1.4149356686310455e-10,2.7685729264703696e-09,3.4374263418318618e-12
2020-07-01,0.4924822747707367,4.8813564745842086e-08,2.3821561626391485e-05,0.13170254230499268,3.9028623888270886e-08,1.2774391267011964e-10,0.07070165127515793,9.432370162709702e-11,1.1675147071343872e-08,5.363240407341152e-11,3.2755939887579855e-12,8.934836159824044e-07,1.582863007332236e-11,5.370665803638985e-06,8.65917493958479e-12,7.141111920544452e-12,1.0564553572234292e-11,2.7970961102852243e-09,6.473466385159554e-08,0.30508312582969666,6.29264348961378e-11,9.843008352827809e-11,1.568784512018251e-11,2.881300927015662e-11,8.317353206166445e-08,2.529148834806705e-10,2.429564882611146e-10,1.2340353627848799e-08,7.351693906421097e-12
2020-07-02,0.4605845510959625,1.3642299734328844e-07,5.434184640762396e-05,0.15380030870437622,4.755661109356879e-08,4.958331523141624e-10,0.07492347806692123,2.353053307757591e-10,3.635035028537459e-08,2.1973231567606888e-10,7.79395471772748e-12,2.588790948720998e-06,2.953043712339287e-11,1.4081478184380103e-05,3.477154328357379e-11,2.7660972470866518e-11,4.536050354775334e-11,6.67564270528942e-09,1.0756601653838516e-07,0.3106195628643036,1.175868707958827e-10,3.4879368837614777e-10,1.783795333665239e-11,4.066771572275307e-11,7.949030873533047e-07,1.1014711365220364e-09,1.1965024526716661e-09,1.66290785585943e-08,1.8976018673066974e-11
2020-07-06,0.45393937826156616,6.54863399063288e-08,2.8673941415036097e-05,0.12998761236667633,1.2775020152844263e-08,1.1187963055991901e-10,0.08534511923789978,4.4953936406688655e-11,1.0477302581080039e-08,7.160827486529797e-11,2.1639504424464384e-12,9.423312121725758e-07,6.25586821928481e-12,1.031491819958319e-06,8.184472197192427e-12,5.867906854861715e-12,4.410461579285041e-12,2.133291765460399e-09,2.1120385440553946e-07,0.330696702003479,4.190407743021041e-11,7.304653409923034e-11,5.7517332910372865e-12,1.693332800367653e-11,2.1926631177393574e-07,3.2241939673660625e-10,2.9362443032532326e-10,1.045502528995712e-08,4.165050249138602e-12
2020-07-07,0.4446624219417572,9.745050988385628e-09,1.1853315299958922e-05,0.16061903536319733,3.270042370218107e-08,1.574152613814661e-10,0.07405847311019897,2.431718715278919e-10,1.1264138777278276e-07,8.408636981149797e-11,1.7240359530615312e-12,2.11539941119554e-06,1.232886882862605e-11,0.00012970009993296117,1.3259252203134952e-11,9.582211760172932e-12,8.314141042298218e-12,3.490633782021746e-09,5.616549358933298e-08,0.32051482796669006,5.1559940345002886e-11,1.34422695197145e-10,5.563833681970776e-12,9.75182174595135e-12,1.3687332511835848e-06,7.587639405670643e-10,1.0925550048002108e-10,8.051912470108391e-10,2.690247764142173e-12
2020-07-08,0.4501737654209137,5.463346042233752e-08,1.0969454706355464e-05,0.11332254856824875,1.4107431667298442e-08,3.9581216776385375e-11,0.07009432464838028,4.143047016569312e-11,7.13469594515459e-09,4.5024015765671166e-11,1.091379807707793e-12,1.091135459319048e-06,4.096706047312937e-12,1.991978706428199e-06,6.738383722532104e-12,4.32192779828422e-12,3.851370611318572e-12,4.879899262455467e-10,7.371730958993794e-08,0.36639517545700073,1.490758905209333e-11,6.193229262763111e-11,4.253105246460054e-12,1.3046475358380327e-11,7.502887200416808e-08,3.055714292710121e-10,4.822224911049666e-11,2.041202540326026e-09,3.6141725463095797e-12
2020-07-09,0.4737056493759155,4.008604292948803e-08,2.4634044166305102e-05,0.13235609233379364,1.6544797531992117e-08,1.502471203007616e-10,0.04974973201751709,1.0699773012046165e-10,1.4343696896901292e-08,1.077992903275593e-10,2.2002024768069672e-12,4.270078477475181e-07,9.736082599853813e-12,1.977017291210359e-06,1.1679623414251328e-11,6.630673874546966e-12,7.357034252641892e-12,1.4508894086162627e-09,9.059973393732434e-08,0.34416118264198303,3.379404742154257e-11,5.461679372653627e-11,1.049249576112743e-11,2.141828901736087e-11,7.765659404412872e-08,6.079399761382831e-10,3.067298637304816e-10,4.67658356484435e-09,4.262263719051473e-12
2020-07-10,0.4818420112133026,4.39574918686958e-08,2.9958760933368467e-05,0.1308068484067917,5.793395541076052e-09,7.177389238499643e-11,0.07000667601823807,7.128111295662265e-11,8.936639872558771e-09,5.0227294545734935e-11,3.0512996643250467e-12,2.2955998701945646e-06,7.16105907211384e-12,1.107601860894647e-06,1.0501158970166458e-11,4.5101305502781575e-12,4.238378311510749e-12,8.25712720420313e-10,1.4925583968761202e-07,0.3173108994960785,2.0296797229035768e-11,9.952622753717222e-11,6.6911693200055744e-12,2.2351702086420566e-11,6.819576725547449e-08,2.6727731139430944e-10,1.6054074736260304e-10,6.8495555893832716e-09,4.002512297290872e-12
2020-07-13,0.46777790784835815,5.968288530056043e-09,0.00010149973240913823,0.1444949060678482,2.088443418202246e-09,2.8491868586666413e-11,0.02639772556722164,1.872438315508873e-11,1.2974770591256402e-08,2.9060469308728187e-11,6.520005889354419e-13,1.156766870735737e-06,1.980681460858613e-12,1.2129404467486893e-06,2.0820250905273507e-12,9.307628452692729e-13,1.7327123893670637e-12,6.135488783698406e-10,8.098729864514098e-08,0.3612253963947296,6.230746821267452e-12,1.7699914450775012e-11,1.641767017473983e-12,3.995854428590073e-12,4.8261217244771615e-08,8.615647778542623e-11,7.888809744338587e-11,1.288829043488704e-09,6.878254476400114e-13
