date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-08-31,0.1328541338443756,3.467780923527286e-11,1.8154112240154063e-06,0.49949249625205994,1.644568856096207e-11,2.932432074942426e-11,1.2344488278803745e-11,7.059515749752165e-10,2.52516896281918e-10,4.803919484430708e-09,5.41618703664426e-07,3.600447305747434e-13,4.725818261025472e-12,1.148597883471325e-11,3.741117387667109e-13,0.24519044160842896,6.0742721963436e-10,0.12246031314134598,8.99615955063382e-08,2.5777508383048597e-13,2.550681976742908e-08,7.903075527337933e-09,6.363199897552185e-13,1.108721447984351e-09,6.047611023074495e-11,4.1401867286079697e-13,2.372083196533481e-09,8.673464435560163e-08
2021-09-01,0.1494264006614685,5.906439920488893e-11,2.5303677375632105e-06,0.4885123372077942,3.811069515524679e-11,2.7925011261697996e-11,3.217049890369417e-11,1.1182533787845728e-09,4.113071272460189e-10,6.604063518267367e-09,5.110252914164448e-07,5.610324487967389e-13,7.0393300563575956e-12,1.7035869243064994e-11,6.870741497445876e-13,0.23291565477848053,8.529303374693598e-10,0.12914226949214935,1.1157150225926671e-07,5.13635683464797e-13,8.101724802145327e-08,2.363793072390763e-08,1.2678415175354507e-12,1.279050310110108e-09,8.255110484078898e-11,7.449247924236346e-13,3.151835015202664e-09,8.296984788103146e-08
2021-09-02,0.1482020765542984,2.0800038774693164e-11,1.5638923969163443e-06,0.4916367530822754,4.7033918426642174e-11,5.228121754963233e-11,9.964141491070055e-12,2.475397442580629e-09,5.536965330676935e-10,6.1637055459584644e-09,6.364769546962634e-07,5.802216346273426e-13,4.603724953339272e-12,1.513040040479474e-11,4.823343330642715e-13,0.22356386482715607,4.483757254369891e-10,0.13659486174583435,6.604570756962858e-08,4.4288178810067413e-13,1.8006764079814275e-08,1.3408597787645249e-08,1.0095792474587584e-12,1.6077639219957973e-09,4.554364177455916e-11,5.41726277551724e-13,3.466968934162651e-09,8.985308141973292e-08
2021-09-03,0.13459788262844086,3.903500786495151e-11,2.0499046513577923e-06,0.50797438621521,3.720883670621511e-11,3.865374340050742e-11,1.9441477941417595e-11,1.052134157575324e-09,7.228226905908741e-10,4.082699955887392e-09,1.0127278073923662e-06,6.033689715391477e-13,8.96510643499937e-12,1.2423052170307258e-11,5.82247574806849e-13,0.2501748502254486,9.404809153679139e-10,0.10724951326847076,5.65217419534747e-08,5.622536399137179e-13,5.037648165284736e-08,1.2953726091780027e-08,8.242420960168084e-13,2.092175321877221e-09,7.07416694667451e-11,6.427976098448418e-13,3.054734909468948e-09,1.5773014183650957e-07
2021-09-07,0.15838119387626648,3.423679742486918e-11,1.0158270242754952e-06,0.484510600566864,3.199960782462874e-11,4.7669819480677944e-11,7.759858727807156e-12,7.53296480748844e-10,6.896557214197685e-10,4.014664600759943e-09,7.833281188140973e-07,5.944174731424556e-13,4.549828829664149e-12,9.767281601569255e-12,3.4653947463339496e-13,0.20979680120944977,5.385816792546905e-10,0.14730924367904663,5.3881439754377425e-08,4.185904281615166e-13,6.054334278360329e-08,9.630864106213721e-09,8.765738785873611e-13,1.980973163284716e-09,4.5176029583871014e-11,4.4845884276077663e-13,9.55312273731579e-10,2.0918400878144894e-07
2021-09-08,0.15864297747612,1.9414848201337875e-11,1.2939290172653273e-06,0.49536019563674927,3.772884088482087e-11,4.317151497401639e-11,8.511959366519495e-12,8.544125407183856e-10,6.094866278338884e-10,5.113740542128653e-09,5.093916115583852e-07,3.7650159140541206e-13,4.149576949413758e-12,1.0523464911982305e-11,4.4258856562312543e-13,0.21686942875385284,3.688018779257618e-10,0.12912535667419434,3.48478330636226e-08,2.612331195545742e-13,4.819197840788547e-08,1.1364107876943308e-08,7.67323704575773e-13,1.49060097598408e-09,3.431360404149153e-11,3.634896203474902e-13,1.1533333177382588e-09,8.805439932757508e-08
2021-09-09,0.1359642744064331,6.06120639790042e-11,1.1016020380338887e-06,0.5169777274131775,4.31237615061697e-11,3.8151360542970636e-11,1.9258570432834077e-11,1.691047413210356e-09,8.362163184116866e-10,9.66587698769672e-09,5.108294089950505e-07,7.271206206582725e-13,6.171949236410956e-12,2.8123480974584503e-11,6.171416459463397e-13,0.21577058732509613,5.537351133177992e-10,0.13128560781478882,5.785483381259837e-08,5.377222647186264e-13,2.3283268646423494e-08,1.9732008027517622e-08,1.1448381305456667e-12,4.098031247679046e-09,1.0155218332918992e-10,8.912029642905994e-13,1.9594652567178628e-09,9.104429921080737e-08
2021-09-10,0.1421215683221817,4.4355775996596236e-11,2.2710839857609244e-06,0.516455888748169,8.451383343155427e-11,5.0502491077963896e-11,1.601381353910636e-11,1.3772750717677695e-09,7.939888746477664e-10,7.756084663412821e-09,7.377666975116881e-07,9.44233515161319e-13,1.330748098521406e-11,2.8492113182676526e-11,8.35265830025772e-13,0.23119617998600006,9.164345948775576e-10,0.11022301763296127,4.296828137739794e-08,7.677442665984802e-13,6.215003622855875e-08,1.8575311955260077e-08,2.1864743088989558e-12,3.3345142202989564e-09,9.593931205031936e-11,1.0108838679329102e-12,3.483719979158195e-09,2.046800062771581e-07
2021-09-13,0.14255645871162415,3.301037221348224e-11,1.8088583146891324e-06,0.5062912702560425,6.72033539927952e-11,3.399405062998184e-11,2.3725561446030774e-11,2.0496004893288955e-09,7.833454440664411e-10,8.915360893979596e-09,7.669735850868165e-07,7.008017755515128e-13,6.100543247650192e-12,2.063003934349439e-11,5.755255755475475e-13,0.2326115369796753,6.884879333313165e-10,0.11853788048028946,5.4667090410021046e-08,3.8708001647708157e-13,4.953599841428513e-08,1.794280279909799e-08,1.1869129810937462e-12,2.1014414652853475e-09,7.095557474912084e-11,5.680376958736022e-13,1.1014184009283667e-09,1.0538261108195002e-07
2021-09-14,0.14777004718780518,8.413552493591325e-11,1.4489012301055482e-06,0.4965740144252777,6.963116888636378e-11,1.0165575325959963e-10,1.4806510184595112e-11,2.4736934722824344e-09,5.632371791186586e-10,1.0173655695666639e-08,4.147483707583888e-07,1.00641261817358e-12,1.2038894187105242e-11,3.9899122200592885e-11,1.052311991885102e-12,0.2215413749217987,1.8103450960538225e-09,0.1341124027967453,6.906555682917315e-08,1.3131002361832511e-12,4.459845115434291e-08,1.2437875618331873e-08,3.1870337532241555e-12,3.2860492105157846e-09,9.906708092755068e-11,1.3143530317935581e-12,4.3888159773075586e-09,1.4791891089771525e-07
2021-09-15,0.14790582656860352,5.1679015233840886e-11,3.717902700373088e-06,0.5110954642295837,5.7568488170955945e-11,6.776901262384172e-11,1.6280267065016396e-11,1.0692400298495386e-09,5.878765252376184e-10,5.188627749674879e-09,4.824323696084321e-07,1.0826885178324974e-12,1.071341539787829e-11,2.398470658193652e-11,7.936332255438494e-13,0.21746720373630524,1.2357731504764047e-09,0.1235269159078598,7.123305323375462e-08,7.064215206721569e-13,3.62224810146472e-08,7.83969866802181e-09,1.6446736550781993e-12,2.1274111361435644e-09,7.385612260657481e-11,1.0074226609174675e-12,1.1181071624122296e-09,2.829829952588625e-07
2021-09-16,0.13826730847358704,2.4115435343086133e-11,1.6981033468255191e-06,0.5025768876075745,2.820886059462513e-11,3.644528775992306e-11,1.8322870998233043e-11,9.828472480322148e-10,2.631031781330506e-10,6.069405422692853e-09,3.9135903762144153e-07,4.948500918929011e-13,7.230995316409583e-12,1.1713581493655312e-11,5.681779374246132e-13,0.2411937564611435,6.192795165560483e-10,0.11795969307422638,4.028372657671753e-08,3.1053753860900424e-13,2.7056929141622277e-08,8.695747233389284e-09,8.730363437389754e-13,1.0571595820962898e-09,6.24962998019285e-11,4.98183579892425e-13,1.4892710398228814e-09,1.6849601536250702e-07
2021-09-17,0.14505885541439056,3.0259243027908056e-11,2.325949026271701e-06,0.4990416169166565,4.0506327458889047e-11,3.966457023940606e-11,2.4940188803057595e-11,1.2604611798749943e-09,6.281061781798769e-10,5.164978222893524e-09,5.18948240824102e-07,8.387601052074756e-13,7.945102908912816e-12,2.090511097563308e-11,6.446126184916912e-13,0.2202232927083969,1.2610310573535344e-09,0.13567304611206055,7.167980697886378e-08,7.039988167076294e-13,5.505480871192958e-08,1.3179753288738993e-08,1.2752344753091949e-12,1.5733827574138104e-09,1.0145601719857567e-10,8.010590888535285e-13,1.637220359285152e-09,1.9207534762699652e-07
2021-09-20,0.13826800882816315,3.793776057192666e-11,1.7510085399408126e-06,0.5150529742240906,4.699598002422256e-11,3.848502419523392e-11,2.488706983549971e-11,1.0388762072821578e-09,5.264527147552656e-10,5.212732023807121e-09,4.009503413726634e-07,7.751541379261151e-13,7.027209109750077e-12,3.994305233789852e-11,1.0302572597126192e-12,0.24183712899684906,1.60342417121484e-09,0.10483942925930023,6.884597070211385e-08,7.001144455842656e-13,6.617248970997025e-08,1.0496041369378872e-08,1.3858235305835853e-12,1.7237571370287696e-09,7.886905017961965e-11,9.898480689621292e-13,3.737570697381898e-09,1.782026828323069e-07
2021-09-21,0.14766360819339752,3.4661565284643814e-11,1.4263584944274044e-06,0.49990174174308777,3.6347046900031543e-11,3.672740583882117e-11,2.7368088698076498e-11,2.3821637995524725e-09,1.1279490674809267e-09,3.3117759645762135e-09,3.749632639937772e-07,9.583050498973567e-13,9.265282985282397e-12,2.418212331767311e-11,8.627858085093199e-13,0.24068956077098846,1.0860193855322109e-09,0.11174289882183075,8.627387160231592e-08,6.461450298422822e-13,7.570994853267621e-08,7.962119852322758e-09,1.187971162414092e-12,2.7085302889418017e-09,9.099088843500525e-11,5.338554034603482e-13,2.5117652402428803e-09,2.559925746936642e-07
2021-09-22,0.1427675038576126,5.3042573805450743e-11,1.543014036542445e-06,0.513103723526001,3.655975869265582e-11,6.836701343937435e-11,1.1329897957323976e-11,1.2924389336532727e-09,6.216869241626455e-10,4.481202964257136e-09,3.325942259380099e-07,5.199832535038307e-13,4.923349922192344e-12,2.1559915311386568e-11,4.853659791789755e-13,0.221073716878891,1.1772638419671466e-09,0.12305286526679993,6.194044033236423e-08,4.086988993762253e-13,4.5011734783884094e-08,9.669297362790985e-09,9.280602545139183e-13,1.2709049368453407e-09,5.879480236004042e-11,6.334786753318944e-13,1.0983085552140892e-09,1.8884006180996948e-07
2021-09-23,0.1370583325624466,2.847108312997726e-11,1.5332400380430045e-06,0.5121229887008667,2.590097407384473e-11,1.6419882814533437e-11,2.0779650569680008e-11,1.9154673402965727e-09,6.08910422084108e-10,4.4644643537594675e-09,2.953787259230012e-07,5.767172763654349e-13,6.675689081386826e-12,1.0169274276827789e-11,8.06772563251984e-13,0.23698458075523376,1.8992021288966043e-09,0.11383198201656342,8.135008044973802e-08,2.8610520528236927e-13,3.3225099116407364e-08,1.614023226181871e-08,8.039798752960958e-13,2.5268114267618103e-09,3.92063638499085e-11,5.069554259891362e-13,3.020513839047112e-09,1.245585394826776e-07
2021-09-24,0.11775004118680954,1.4938635398142885e-11,1.1287643246760126e-06,0.5275886654853821,2.5684451093743732e-11,3.508881032954214e-11,1.4616538882017416e-11,1.189768839005012e-09,3.467354736663708e-10,5.19244647279038e-09,3.297672606095148e-07,4.626712424640744e-13,4.351572054084318e-12,1.4056319476429824e-11,4.123552898877697e-13,0.24380090832710266,8.494448477947003e-10,0.11085859686136246,1.515339391744419e-07,3.3383482068126413e-13,4.246125584472793e-08,1.3105023732862264e-08,5.300202551156152e-13,1.262467352880492e-09,2.2390755916035232e-11,4.995155222613235e-13,1.9084460678442383e-09,1.1602069349692101e-07
2021-09-27,0.10712537169456482,1.639091987137853e-11,1.4617417036788538e-06,0.5362606644630432,2.244560266817519e-11,1.5986292151159986e-11,1.2694604048513192e-11,8.703965326262164e-10,6.527005047551881e-10,3.0038258547193664e-09,5.636451305690571e-07,3.9789135528045527e-13,2.580521733797081e-12,6.998816023257026e-12,4.022453756798855e-13,0.24423174560070038,1.8237203969206917e-09,0.11237996816635132,1.3782073438051157e-07,2.100855432543916e-13,4.314889778811448e-08,8.132155393525409e-09,5.044113998015076e-13,1.5102485928508713e-09,1.000944379464519e-11,2.033129795162708e-13,2.2857655768149243e-09,9.244131149444001e-08
2021-09-28,0.10710225254297256,1.0974554598419672e-11,8.467327461403329e-07,0.527925431728363,1.3376673900500347e-11,1.3388799617597424e-11,1.774875038607071e-11,5.679429149196835e-10,3.0574356935098024e-10,2.656677100532079e-09,5.175859314476838e-07,2.7467391967676835e-13,3.5146698919297226e-12,5.18256878384582e-12,2.68389938095151e-13,0.2397141456604004,6.324125667589442e-10,0.12525667250156403,6.359495330343634e-08,1.6939866122247377e-13,2.159571721449538e-08,1.243311409382386e-08,3.8769971933381997e-13,9.64117230495276e-10,1.4622546229414723e-11,2.176557816358643e-13,1.742414323935293e-09,5.322569762711282e-08
2021-09-29,0.10515669733285904,1.2604041942088084e-11,5.641085749630292e-07,0.5334108471870422,1.69302107055902e-11,2.4345858662400133e-11,1.1886698222940417e-11,7.288075143385697e-10,5.567959981966908e-10,2.732961856821703e-09,9.510461609352205e-07,2.193957499398505e-13,1.507125153843436e-12,5.094028497631964e-12,2.406614404287799e-13,0.2575058341026306,8.476758739384138e-10,0.1039249375462532,4.4507839191965104e-08,1.5861548457053037e-13,5.400848479553133e-08,1.5391828256383633e-08,3.443622882508268e-13,2.691946443533766e-09,6.3121712717828515e-12,2.4167804259581094e-13,1.6731900309707726e-09,4.019782906539149e-08
2021-09-30,0.11044496297836304,1.4414600589540694e-11,7.294470947272202e-07,0.5526763796806335,2.1715287554235907e-11,2.7541842070877287e-11,2.062285064940994e-11,1.1840799452045303e-09,7.948187108475224e-10,2.8115101358139327e-09,2.3690400041687099e-07,6.246142383696529e-13,5.497704722023933e-12,1.6027370403071117e-11,6.212423154031144e-13,0.21636368334293365,1.987315201290585e-09,0.1205136850476265,1.171849746128828e-07,4.928211159473117e-13,2.8739606250383076e-08,6.899083970779429e-09,8.725367975880027e-13,3.509367241250061e-09,2.5365088501816402e-11,5.080539396302985e-13,1.6763463950297819e-09,1.268354452577114e-07
2021-10-01,0.09339426457881927,1.8628850198543212e-11,6.474202223216707e-07,0.5516274571418762,1.7499250312691395e-11,8.072714371976097e-12,5.777424979397372e-12,4.0401176848448017e-10,8.078960278545821e-10,1.653252423849949e-09,2.3588319209011388e-07,1.8351283220894438e-13,1.330797234563863e-12,2.8463785148313825e-12,2.2633643277734233e-13,0.21934837102890015,4.102910788894576e-10,0.13562878966331482,6.515214323599139e-08,1.2320235164096222e-13,3.1845356573967365e-08,8.641992899072193e-09,2.7052522006375257e-13,1.5382490836657325e-09,9.082162973073071e-12,1.4315020794176264e-13,2.4532063047644215e-09,4.1866236699661386e-08
2021-10-04,0.09271446615457535,7.84729659725203e-12,6.763583542124252e-07,0.5616312026977539,1.1031899352365038e-11,1.811989447375595e-11,7.503954922716272e-12,8.299890219554129e-10,3.4259978187733964e-10,1.2319948394790003e-09,3.1867963912191044e-07,1.7154051616674604e-13,1.4358912279674452e-12,4.95200365088766e-12,1.9489539647941923e-13,0.2182338684797287,9.98507054816855e-10,0.12741918861865997,1.586062552405565e-07,1.0952093317537562e-13,2.805419896390049e-08,7.918923294880642e-09,2.457147983345176e-13,3.086813915587072e-09,4.9410215502421195e-12,1.8539320469426745e-13,1.7352288494976165e-09,7.756036524142473e-08
2021-10-05,0.05510871112346649,5.272056662758429e-12,3.58316299298167e-07,0.5940864682197571,5.983704417372726e-12,7.152519895803344e-12,7.393145991241301e-12,2.6812974063261663e-10,2.1231975899649314e-10,1.0343224055020528e-09,1.8011020586072846e-07,1.4741341285672005e-13,1.6864169566019327e-12,2.491431106560471e-12,1.484976285817327e-13,0.22174698114395142,1.1466344540522755e-09,0.12905701994895935,2.1413640638456855e-07,1.2572530364886314e-13,2.5087935284773266e-08,6.353104708978208e-09,1.7620038999903442e-13,8.649772009761136e-10,3.2674809039012764e-12,1.365818536828295e-13,4.436806033680796e-09,7.198011076070543e-08
2021-10-06,0.09125319868326187,7.850746094884009e-12,3.8908572719265067e-07,0.5615941882133484,1.6558580895331687e-11,6.314066023499487e-12,1.4680616097773047e-11,9.932444866578294e-10,5.06641117947737e-10,1.9768817693943674e-09,4.114588136872044e-07,1.8649174544048408e-13,1.7769364538816612e-12,4.366957316592757e-12,1.5427157435635858e-13,0.21708348393440247,4.762676919511932e-10,0.13006803393363953,1.3158590661532799e-07,1.3510171442947944e-13,6.847138678267584e-08,1.0095927649445002e-08,2.23406267985983e-13,2.097163331882257e-09,4.745895950536427e-12,1.3414956808160267e-13,1.3401303400328857e-09,5.435824235178188e-08
2021-10-07,0.07035570591688156,1.361769811497604e-11,4.1474311274214415e-07,0.5791347026824951,1.680868638720412e-11,1.186914368872527e-11,1.2225629363038504e-11,6.197533042318071e-10,6.456989387615408e-10,1.3561207712342593e-09,2.647446422088251e-07,1.8033206763794218e-13,1.6509306942358304e-12,4.252544930777313e-12,1.8718978190418456e-13,0.22027179598808289,4.971155154187556e-10,0.1302369236946106,1.4667260472833732e-07,9.53820559318995e-14,1.5917690276978647e-08,7.13804348961844e-09,1.7808637323060011e-13,1.3682071031695386e-09,2.0960433909367193e-12,1.5859403092004232e-13,2.589852332590681e-09,5.6069403342462465e-08
2021-10-08,0.07328883558511734,6.478123159431304e-12,2.470506217377988e-07,0.5793333053588867,2.7341314975948272e-11,1.7317584866116675e-11,1.7082040643101593e-11,1.1100549368592283e-09,4.223237592970719e-10,1.9962076436286225e-09,1.8352908170982118e-07,2.370062154345709e-13,2.663102811190088e-12,4.331027290277456e-12,2.7309548394395533e-13,0.21803519129753113,5.346437736974963e-10,0.12934184074401855,3.4152179750890355e-07,1.815748343781537e-13,1.300169838458487e-08,1.1372992325675568e-08,2.669274848897396e-13,3.923561919805252e-09,8.216494325197221e-12,2.6854885502858306e-13,3.1748834672384874e-09,4.94125771410836e-08
2021-10-11,0.08105918765068054,7.1050105902858984e-12,4.724770406028256e-07,0.5735174417495728,2.0667384470485217e-11,1.869687044075974e-11,2.068378975039753e-11,1.1481683381830976e-09,6.197602986368622e-10,1.580128028422223e-09,1.9031810438718821e-07,2.5526046662678603e-13,2.445027470418526e-12,7.284636435733738e-12,3.3039334614536064e-13,0.22694706916809082,8.692838115997858e-10,0.11847533285617828,2.4042910240495985e-07,1.7533006025759884e-13,1.3806649157288575e-08,9.921707899707144e-09,3.833565409561146e-13,1.402770344327564e-09,6.3536871076907975e-12,2.141986403785684e-13,2.4643158624826356e-09,7.761513387549712e-08
2021-10-12,0.08870784938335419,5.4055770276617565e-12,2.528239519961062e-07,0.5730428099632263,6.921966472228647e-12,7.405704521845635e-12,8.174728255427866e-12,2.8222965631208297e-10,2.727820191950059e-10,1.0968755903562055e-09,1.9940752338243328e-07,1.4345710491921182e-13,1.1038945365443587e-12,1.9052569851657486e-12,1.0042675377278446e-13,0.21018174290657043,6.639956362519683e-10,0.12806682288646698,2.3323505615735485e-07,8.692189085472354e-14,1.3693873590625572e-08,5.820512516407916e-09,1.6907924170993238e-13,8.471763290884837e-10,2.4791009089336624e-12,1.1279745990326259e-13,1.6279062542423617e-09,8.587507949187057e-08
2021-10-13,0.07488697022199631,5.2868837779884714e-12,6.920982400515641e-07,0.5990331768989563,2.1362743171660092e-11,1.1000941477212756e-11,8.9123691066062e-12,4.590359758971374e-10,7.251753642023573e-10,1.2247848291124797e-09,3.41637587553123e-07,1.6694490841823173e-13,1.281215801854363e-12,2.832575753813904e-12,1.8852680647076653e-13,0.1981622725725174,6.481969405669474e-10,0.12791621685028076,1.5124379615372163e-07,1.0069175311253065e-13,2.6422512178214674e-08,8.378446381129834e-09,2.0967877770432936e-13,7.380550059998825e-10,3.115203624573515e-12,1.408347857822026e-13,1.1944859545920394e-09,4.177677226380183e-08
2021-10-14,0.0729723796248436,5.460958508313185e-12,5.525860728994303e-07,0.5787072777748108,1.3638829648998652e-11,1.1676326572285234e-11,1.6719186798908048e-11,6.14485851091473e-10,2.709340252149417e-10,2.049870939657694e-09,1.7661308504557383e-07,1.9284873448589118e-13,1.741792257300978e-12,2.662194683450414e-12,2.2624962884090771e-13,0.20991834998130798,6.976624278287602e-10,0.13840091228485107,2.632817484027328e-07,1.3411548347580515e-13,1.5885598614318042e-08,5.298394167851939e-09,2.752973359259475e-13,1.460139675835137e-09,6.672338029312108e-12,1.6566736589333775e-13,2.2761830198447797e-09,4.7069402597799126e-08
2021-10-15,0.06726642698049545,1.1693960036418538e-11,4.345281183759653e-07,0.5822926163673401,1.1804055129183144e-11,7.79422620195147e-12,1.0948183332137873e-11,6.091159798771173e-10,3.549812388481399e-10,1.5576023804086958e-09,1.6260715085536503e-07,2.365042027236558e-13,1.8762920904469294e-12,2.0576402994659793e-12,2.7578194719199423e-13,0.22389301657676697,1.3801617626540974e-09,0.12654708325862885,2.610113085665944e-07,1.6264977374929462e-13,6.040049349564924e-09,6.450616485409455e-09,3.1239759585612037e-13,1.0690603957641542e-09,4.600317522751585e-12,1.4864982346169536e-13,2.482219096933136e-09,6.250760975490266e-08
2021-10-18,0.07969606667757034,8.356933201003613e-12,3.580162513117102e-07,0.5667659044265747,1.7605653046537384e-11,6.60233499816254e-12,1.1678116806912442e-11,4.356612293143769e-10,3.8288605619385407e-10,1.1687932843784665e-09,1.9160360409387067e-07,1.312243499626553e-13,1.4359308013467409e-12,2.348636476273702e-12,2.184738799376404e-13,0.2268466204404831,4.903795702837499e-10,0.12669073045253754,1.3183110070258408e-07,1.0424034004681212e-13,8.810076224108343e-09,5.84674264558771e-09,2.2482760282400288e-13,8.651855343266845e-10,2.4778362955196753e-12,1.3424249776031183e-13,2.7038871142082144e-09,5.346510079107247e-08
2021-10-19,0.0804443284869194,7.542664409720956e-12,8.717707373762096e-07,0.5740137100219727,1.974223735878855e-11,9.298255741752026e-12,1.404480871880498e-11,3.585019503482556e-10,5.725480645146774e-10,9.503493547668995e-10,2.187514667184587e-07,2.40734217499608e-13,2.5022958965309483e-12,5.7363181045488876e-12,2.5595638889625016e-13,0.22657334804534912,4.461671310185267e-10,0.11896726489067078,1.3474983973083e-07,1.1290693044136574e-13,7.3138197720368225e-09,8.081837421514138e-09,2.9003438106051105e-13,7.007542879300388e-10,6.01252728160695e-12,1.7995322029382144e-13,3.231281242577211e-09,8.419235086876142e-08
2021-10-20,0.08519180119037628,1.2371472769834302e-11,6.618055863327754e-07,0.5855953097343445,1.9379341881231582e-11,1.1771081505351777e-11,2.5053584207235247e-11,4.910311046657512e-10,6.450138201330446e-10,1.587427633786831e-09,1.8876700380587863e-07,3.827614494886916e-13,5.907096860269245e-12,8.348411371927877e-12,5.154903197010507e-13,0.22000806033611298,7.360769216369079e-10,0.10920372605323792,1.4297147288289125e-07,1.9831021319440673e-13,1.0609443101827765e-08,1.3233542262014453e-08,4.919199813116504e-13,1.396173288092939e-09,7.544319335917038e-12,3.466268613284973e-13,2.8142004282472044e-09,6.888100756441418e-08
2021-10-21,0.09710448980331421,3.284130606351354e-11,1.2942275589011842e-06,0.5514302253723145,4.091994798560705e-11,1.9405902232372263e-11,4.10805764405886e-11,9.268237843862437e-10,7.137719859606761e-10,2.191062220546769e-09,1.78102382619727e-07,6.662956319493374e-13,7.892112310892152e-12,1.1605932360991833e-11,6.412788594416241e-13,0.2496601790189743,9.254301214234317e-10,0.10180336236953735,1.4487342525626445e-07,3.691682918562089e-13,1.1958818824098216e-08,1.16976908159927e-08,5.992192961441767e-13,1.7704345767199925e-09,2.3450533181978983e-11,5.033051883249207e-13,6.682646436217965e-09,1.0124102090003362e-07
2021-10-22,0.09350965172052383,1.2740822286083642e-11,1.505503405496711e-06,0.5706650018692017,2.758683906312065e-11,1.7614474115412726e-11,2.5025665567612876e-11,9.038775283798373e-10,2.547015098830485e-10,2.282434241607234e-09,3.3731100756995147e-07,3.368981254994047e-13,4.177377194158893e-12,1.3649419268457752e-11,4.333951004065889e-13,0.2332889586687088,3.8024028370386986e-10,0.10253438353538513,1.2673081073444337e-07,1.737447533935177e-13,8.857819366880904e-09,7.712220195799091e-09,3.529301959188935e-13,1.5064632874484118e-09,8.635682446911375e-12,3.686351625429435e-13,2.5081743348920327e-09,7.680706914925395e-08
2021-10-25,0.11170371621847153,2.268311059816508e-11,1.4275988178269472e-06,0.5449856519699097,1.7864145926416164e-11,1.3429150153010383e-11,1.8069244017704378e-11,1.0361945745884782e-09,7.432914284066783e-10,2.923937980625624e-09,4.1233664660467184e-07,6.796270360723278e-13,4.7959154009236116e-12,1.1483888492924699e-11,6.509683742571271e-13,0.22969461977481842,4.6515050144968484e-10,0.11361385136842728,1.1251400877654305e-07,2.402547290888263e-13,1.3810578458617329e-08,1.0342540157637359e-08,6.27471870035673e-13,1.2163147156130094e-09,1.3387106527484871e-11,3.8016595080292426e-13,2.34112063068892e-09,1.239936580077483e-07
2021-10-26,0.10314466804265976,1.3547041960437767e-11,9.35812920488388e-07,0.5537037253379822,1.630343256231459e-11,1.4225423790314995e-11,1.4965579123171757e-11,4.0978559434634576e-10,2.6715657464038145e-10,2.3134603122088038e-09,4.04852983137971e-07,3.4070221145189594e-13,3.253225813737437e-12,8.589879675613421e-12,3.019398695913028e-13,0.2454918622970581,5.063691133067039e-10,0.09765820950269699,1.3891070693716756e-07,1.5627133105339946e-13,1.2883623057291516e-08,6.365969529298354e-09,3.3724843122133474e-13,8.398077233628953e-10,9.300248071664186e-12,2.675967899958692e-13,2.3935853299406062e-09,4.722675939206056e-08
2021-10-27,0.11790213733911514,1.661378326578422e-11,1.0983015954479924e-06,0.5149311423301697,1.5630233218821843e-11,1.0472507409875487e-11,1.5159254060370664e-11,3.2775970826293133e-10,1.540774036135062e-10,2.7621480658268638e-09,4.0062957396003185e-07,3.3006911548567885e-13,3.418549080966282e-12,5.400098770924622e-12,3.471811867942348e-13,0.26328569650650024,4.0846254156789996e-10,0.10387931764125824,7.781498823078437e-08,1.8034830356547515e-13,1.5212922477303437e-08,5.164310312721909e-09,3.626151028751634e-13,7.894312981093776e-10,1.9047288052354006e-11,3.4855731040166205e-13,2.4766015904731375e-09,7.866957218993775e-08
2021-10-28,0.09835172444581985,7.957724756924023e-12,9.315052693636972e-07,0.538909912109375,1.652564196596984e-11,1.1112603025276169e-11,2.1199847433095442e-11,2.8383914663088206e-10,1.8892190589703262e-10,1.8235943866073967e-09,2.9857915251341183e-07,2.1812205633266885e-13,1.9645500504150704e-12,4.884299995705499e-12,2.3291538511251153e-13,0.23571136593818665,3.1576311010361735e-10,0.12702558934688568,1.1731430760164585e-07,1.1861941550533883e-13,1.1016786594097994e-08,5.3906812347293e-09,2.77064856517642e-13,6.046712019980305e-10,9.051506072443871e-12,2.4935609133081016e-13,2.1346018286294566e-09,5.0399506790199666e-08
2021-10-29,0.10101098567247391,1.039624723114807e-11,1.2747003665936063e-06,0.5321735143661499,2.3412488961427336e-11,1.5900470176632986e-11,2.0303795103537858e-11,5.691140336772094e-10,2.4178095636706587e-10,4.068432701842539e-09,2.0596098693204112e-07,2.2497861863410296e-13,2.1787894839003785e-12,4.3760962735450715e-12,2.468829448602078e-13,0.23427192866802216,4.02321842507547e-10,0.13254188001155853,1.4786648705467087e-07,1.7309528918714456e-13,1.9053356226095275e-08,6.992659340454566e-09,3.288244242866112e-13,5.895587351645304e-10,1.2169172787512839e-11,3.1483951730415516e-13,3.1308380332717434e-09,4.956923405075031e-08
