date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-09-08,0.9999997615814209,1.2174060370906403e-10,2.4167365331173585e-10,5.8136556901899894e-08,1.620144990388539e-10,2.1217830270536808e-10,1.9898120651173912e-10,1.9450754895622424e-10,1.9271617635041594e-10,1.7391900419827522e-10,3.0117702776166766e-10,2.0983279003239375e-10,1.560829521185525e-10,1.3489447059367166e-10,1.3352395578092313e-10,4.6096454431321376e-10,2.0561730096346764e-10,1.053679170581745e-07,2.904157747618541e-10,9.390533489694874e-11,2.522752562406083e-10,7.634708509840493e-08,1.1377510739096763e-10,1.8218143660320152e-10,1.6443502115492947e-10,1.053627393665657e-10,3.6235944800289133e-10,3.4077288213474333e-10
2021-09-09,0.9999996423721313,9.574940840195723e-11,1.623101791858872e-10,3.7562344346042664e-08,1.1183654696766965e-10,1.6029227944969193e-10,1.6001369673723786e-10,1.4338583098627566e-10,1.675819899515929e-10,1.1933515287054774e-10,2.001421112174384e-10,1.5160112054601882e-10,1.1977412117669672e-10,1.1021340784456157e-10,8.891302971658632e-11,3.390107916612095e-10,1.4487581967426166e-10,2.619996166686178e-07,2.0836032899040902e-10,6.970083538115901e-11,1.8486762121128208e-10,1.0434812480752953e-07,7.888278918954938e-11,1.3885932681478863e-10,1.4014019111829867e-10,7.612172697735176e-11,2.566241108503675e-10,2.518781017091243e-10
2021-09-10,0.9999997615814209,6.015010017845768e-11,1.255653081511099e-10,7.182905648051019e-08,7.808582253021612e-11,1.0979232800689687e-10,1.0472420847174035e-10,9.896385100294225e-11,1.234014002093886e-10,9.120332961076727e-11,1.476329891669792e-10,1.1506224445456681e-10,8.56650236857881e-11,6.82280551500547e-11,5.7556338167730203e-11,2.48374043554378e-10,1.1652519227300928e-10,7.275079383362026e-08,1.525883308595155e-10,4.6240671014441403e-11,1.2352857625685942e-10,1.0194490585035965e-07,5.882972581305879e-11,9.780714432805482e-11,9.384589633176788e-11,5.383506487821599e-11,1.8835569215447379e-10,1.8054627237695797e-10
2021-09-13,0.9999996423721313,8.18610110253637e-11,1.6518694745393248e-10,1.1794469401138485e-07,1.1084078099798944e-10,1.4489570654419026e-10,1.6006590497497086e-10,1.2698823936840853e-10,1.7112632144655748e-10,1.1069606342672955e-10,2.145868344127777e-10,1.622581791149713e-10,1.1694867296796474e-10,9.827801072948006e-11,8.790784072898461e-11,3.490976396847145e-10,1.5889480009523282e-10,1.3034872381467721e-07,2.094748680070424e-10,6.680639375034048e-11,1.6196999297335424e-10,5.2767404667974915e-08,7.966905607448282e-11,1.311720593255572e-10,1.3283832367427806e-10,6.930116203118786e-11,2.5116375645950484e-10,2.393428233382622e-10
2021-09-14,0.9999997615814209,6.711291244965167e-11,1.3713169488838162e-10,4.097187300544647e-08,7.611999225387578e-11,1.110479624921723e-10,1.0157888419293215e-10,1.0502586300642491e-10,1.1794823451261038e-10,9.585631594033472e-11,1.5015276522145626e-10,1.0829816904367462e-10,8.41940267504171e-11,7.035224486307001e-11,5.821713250364624e-11,2.5250584956282296e-10,1.1899672913706638e-10,6.999431434451253e-08,1.538161958913875e-10,5.126367386143471e-11,1.2677964233986927e-10,1.4669990378024522e-07,5.377933862127371e-11,8.978490173561227e-11,9.238354525820114e-11,5.049635362630589e-11,2.0048064597322224e-10,1.7518514416892117e-10
2021-09-15,0.9999996423721313,3.922897770514133e-11,8.889946417900418e-11,1.6391467738685606e-07,5.1591488026137e-11,7.130734891447332e-11,6.799083518416182e-11,6.811258501659978e-11,9.169432574340775e-11,5.792825594208573e-11,9.584113364047298e-11,7.498732884636539e-11,5.329338012560747e-11,4.168311182328743e-11,3.760193198476536e-11,1.7133436336358443e-10,8.18441495131772e-11,7.002461188676534e-08,1.0704562930508033e-10,2.998036194301612e-11,8.152849229059456e-11,8.881774249402952e-08,3.022011113573697e-11,6.178934447431672e-11,5.860115170897018e-11,3.2505716868191925e-11,1.1793561960349308e-10,1.185232884060028e-10
2021-09-16,0.9999996423721313,3.4586253999657757e-11,7.53164405842277e-11,8.26417760890763e-08,4.90193406699202e-11,6.750806857969138e-11,6.601635210712331e-11,6.022941867467324e-11,8.064492823534053e-11,5.152324053514512e-11,9.504994707976167e-11,6.609346403507743e-11,4.7077109571747044e-11,4.0643887561087055e-11,3.957150926381381e-11,1.2572154428625026e-10,6.192372309365979e-11,1.7817238529005408e-07,8.241309717993417e-11,2.6799845329050775e-11,6.48623446619645e-11,1.1654648091052877e-07,3.009126975372922e-11,4.8614591519058337e-11,5.2305874909119865e-11,3.000627524230026e-11,1.0597280691859723e-10,1.0531552019354962e-10
2021-09-17,0.9999991655349731,2.0041312359664332e-11,4.8809869340749046e-11,7.127463277356583e-07,3.06653868964446e-11,3.8095328974696585e-11,4.0149134017397614e-11,3.816230664810405e-11,6.230291976772051e-11,3.0031567510580004e-11,6.609052888295608e-11,4.212861656749389e-11,3.091910755204097e-11,2.4467795844973494e-11,2.1816470505142682e-11,9.790825095112865e-11,4.682392668042823e-11,1.0045741305475531e-07,6.092192722517709e-11,1.8146128696883146e-11,4.06817947384841e-11,4.5591598052396876e-08,1.6837767291555394e-11,3.404905177251116e-11,3.5757837663075165e-11,1.854968609271701e-11,6.726588036576331e-11,6.487653469999799e-11
2021-09-20,0.9999995231628418,1.2300628397798885e-11,2.8876127183830036e-11,2.2003993649377662e-07,1.7005051880514266e-11,2.2700652121954157e-11,1.9325232386568914e-11,2.054391899652952e-11,3.4930388442822036e-11,1.7937736365714052e-11,4.110298559845127e-11,2.3349216657364558e-11,1.7876974206521012e-11,1.465591710492209e-11,1.2288058591491957e-11,4.9626306536376674e-11,2.5777088796807845e-11,1.447118478381526e-07,3.763873587803168e-11,9.600225996109213e-12,2.7752109638123912e-11,9.99000775436798e-08,9.528205481557084e-12,1.880303551748952e-11,1.926017331732588e-11,1.1202455629799601e-11,3.9937286117064374e-11,4.2408701550478156e-11
2021-09-21,0.9999990463256836,3.708615359254708e-11,7.843416194308617e-11,2.1009347506151244e-07,4.809164871888427e-11,6.599126106676678e-11,5.903358357706168e-11,5.983469969494948e-11,9.514204007965432e-11,4.5421923167143774e-11,1.1878892314243217e-10,6.766246590794722e-11,5.023300525541785e-11,3.6521216606466567e-11,3.565642572866956e-11,1.559438828069304e-10,6.93593030232087e-11,7.061394171614666e-07,8.973604498363486e-11,2.85750485773395e-11,6.876221120277748e-11,4.8149082942927635e-08,2.8914252936385054e-11,5.771977340529588e-11,5.577292100378273e-11,2.7632306165426e-11,1.1037259300961111e-10,1.0660362176340143e-10
2021-09-22,0.9999992847442627,1.8979548835340587e-11,4.530356992327178e-11,2.2886027295498934e-07,2.5637682948831397e-11,3.786691793461472e-11,3.1099445935156567e-11,2.8674475988088588e-11,6.27198779024063e-11,2.3591661610367076e-11,5.5812413718436815e-11,3.483165145201639e-11,2.5535342937366146e-11,2.0995668745249496e-11,1.799269587487995e-11,7.578387223317051e-11,4.0403572848513036e-11,4.3355515799703426e-07,4.874242329200307e-11,1.3609657671664888e-11,3.459989933451979e-11,7.004729951631816e-08,1.5597479904871925e-11,3.114818125649066e-11,3.2312284792279655e-11,1.5459165197961866e-11,5.983094575334746e-11,5.7694026639465434e-11
2021-09-23,0.9999995231628418,4.691834767922565e-11,8.406034202046442e-11,7.365186860397444e-08,6.00355876123615e-11,7.704870075286863e-11,7.465167373155168e-11,7.423082981627971e-11,1.1205795319435552e-10,5.851111956056698e-11,1.2642850655275595e-10,8.012255442446659e-11,6.27635721173192e-11,5.0568337711665023e-11,4.775438031123791e-11,1.6666519553343306e-10,8.842072213299801e-11,2.8507534466371e-07,1.0223447782786721e-10,3.2575352137964586e-11,7.905780891048764e-11,9.241821175010045e-08,3.880538251843646e-11,6.599493868053585e-11,7.609007868225603e-11,3.8437215216236e-11,1.3472266358061091e-10,1.2741985244701937e-10
2021-09-24,0.9999994039535522,1.316474273344026e-11,3.225526790107125e-11,1.229529260626805e-07,1.9170377091315416e-11,2.323437102436099e-11,2.1982719464186395e-11,2.1783918419115977e-11,4.149114732343584e-11,1.8559811673646287e-11,4.7241432987732423e-11,2.379366322025067e-11,1.7766328339052784e-11,1.3643811774821657e-11,1.2078390371206282e-11,5.164602079332781e-11,2.5294235456163605e-11,3.496105023259588e-07,3.321207198148102e-11,9.63833093198252e-12,2.6380168882678134e-11,1.1478542205622944e-07,1.0101809146123575e-11,1.8492814918280587e-11,2.0650184687220907e-11,1.094808532026148e-11,4.276724807628085e-11,4.220575278157668e-11
2021-09-27,0.9999991655349731,2.310272285976911e-11,5.1041493948078553e-11,9.120115151972641e-08,3.262557932148802e-11,4.082349389089579e-11,3.293318395769518e-11,3.762738037815794e-11,7.682122299401684e-11,2.804792162414138e-11,6.973551597289074e-11,4.5709248885916764e-11,2.896492767856529e-11,2.3776961302623967e-11,2.209848970480266e-11,8.408324037034731e-11,4.073428400142021e-11,6.848487714705698e-07,4.9281904945797095e-11,1.540997017490664e-11,4.1346880780279704e-11,1.0593694810268062e-07,1.8605530310855656e-11,3.3746085786878766e-11,3.29390889564074e-11,1.7297299009788603e-11,6.22197918187517e-11,6.425488613404085e-11
2021-09-28,0.9999991655349731,3.504689941036254e-11,7.583388778042988e-11,9.947565615675558e-08,4.647673218505233e-11,6.68201188824824e-11,5.492804822093689e-11,6.469970392775082e-11,1.0028764624303577e-10,4.717353244143574e-11,1.0166643915621165e-10,6.550595482712751e-11,5.041086645340975e-11,3.787926569631672e-11,3.245972587939683e-11,1.3904452589308391e-10,7.18210907413308e-11,6.866497983537556e-07,8.756541325372069e-11,2.5731495059688747e-11,6.508277250460992e-11,8.126108497208406e-08,2.7640004868212387e-11,5.8039816008825795e-11,5.466394004116637e-11,2.6969407609933604e-11,1.1196712307315337e-10,1.0230758601403878e-10
2021-09-29,0.9999986886978149,3.843776338885441e-11,7.139466101646619e-11,6.691023202165525e-08,4.549803589437573e-11,6.240016836578377e-11,5.93667823234334e-11,5.712590817052998e-11,9.223889707588029e-11,4.6780072870955536e-11,1.1220437079462187e-10,6.590344242551893e-11,4.675893006123033e-11,3.8609258151689474e-11,3.152939714867742e-11,1.2354209322218423e-10,7.24028614840222e-11,1.085809003598115e-06,8.79037329037935e-11,2.6933309749122003e-11,7.50923143111315e-11,1.1372764419093073e-07,3.036782630916335e-11,5.934266272822342e-11,5.3334819200001604e-11,3.030510564716593e-11,1.1121233101096806e-10,1.0781989190356e-10
2021-09-30,0.9999991655349731,2.8843641017295418e-11,7.427527343173423e-11,4.40450875771603e-08,4.11589824722558e-11,5.287660587161014e-11,5.5784848962403544e-11,5.204014996706974e-11,7.370232202319471e-11,4.273543671717839e-11,1.1724454740402734e-10,5.6906694634317745e-11,4.3542423139308895e-11,3.3833477686151525e-11,3.018443481273003e-11,1.2869158516615187e-10,6.353730735986218e-11,6.684051641059341e-07,7.478375557701256e-11,2.4437760842710432e-11,6.517743289524702e-11,1.511928218178582e-07,2.776385545077975e-11,5.035849168222306e-11,5.6802590409077425e-11,2.481616127869568e-11,9.57489990072169e-11,9.466797484813938e-11
2021-10-01,0.9999995231628418,3.5396779257679256e-11,7.783167860209161e-11,5.959222448836954e-08,4.7492051957753745e-11,5.266053565433637e-11,5.803131586379351e-11,5.412560677431344e-11,8.728747585839969e-11,4.482542462214134e-11,9.278969259618464e-11,6.238071170727721e-11,4.748906129448116e-11,3.514403698612334e-11,3.158949837822611e-11,1.238446567519702e-10,6.28198604246677e-11,2.436066210975696e-07,8.429764525308414e-11,2.4615583876785863e-11,6.747175734789224e-11,1.288707807134415e-07,2.915394314850772e-11,5.791223056661465e-11,5.494975655051526e-11,2.7070791788763593e-11,1.0511461839834979e-10,8.930649275651348e-11
2021-10-04,0.9999995231628418,2.0597279090650567e-11,5.3297137536656436e-11,1.6714280093310663e-07,3.0755252511394104e-11,3.6714558476758086e-11,3.735323855780237e-11,3.669362383385e-11,6.348452319393516e-11,2.6581296191929837e-11,5.856985729746356e-11,4.308295387112082e-11,2.8518272812694256e-11,2.2675684246964423e-11,1.9178719376511388e-11,8.607314166964031e-11,4.1160252289840216e-11,1.7006416896947485e-07,5.1869428890904956e-11,1.5833893224348472e-11,4.228528638350326e-11,1.1015870882147283e-07,1.8182271660505123e-11,3.2415445327949044e-11,3.296625125659425e-11,1.6270217811920062e-11,6.833796722949259e-11,6.23757087647725e-11
2021-10-05,0.9999995231628418,2.6637173369814526e-11,5.634304828250336e-11,6.497585047782195e-08,4.3276496969335554e-11,4.6450693985677916e-11,5.2428325569842116e-11,4.742642389921059e-11,6.333551738624266e-11,3.7880872050255476e-11,8.09446468186259e-11,5.448107590066975e-11,3.505051804353343e-11,2.925074765736113e-11,2.4824361316566623e-11,1.0611356932033189e-10,5.4422084894145684e-11,2.947583936929732e-07,7.885765651582943e-11,2.2519914752439085e-11,5.7865080782537603e-11,1.672529776897136e-07,2.2902929552870432e-11,4.6793763308627945e-11,3.9940179635822304e-11,2.2317871509192067e-11,1.0655306498241757e-10,7.442448740624386e-11
2021-10-06,0.9999995231628418,1.4952192262107644e-11,3.245175655974819e-11,5.998943208851415e-08,2.2181012235278352e-11,2.345974456363642e-11,2.7930428803113472e-11,2.5550258089812594e-11,4.6733113906460844e-11,2.0005573586612257e-11,4.963491770371142e-11,2.7719417039495653e-11,2.275297485143657e-11,1.5473801059928682e-11,1.2878487339051947e-11,5.67301795817432e-11,2.7463966864593736e-11,2.3941484528222645e-07,3.5203947396089674e-11,1.1602035304703051e-11,3.2257550797165635e-11,1.8990711225796986e-07,1.2423733049271579e-11,2.345187065377896e-11,2.657668182748374e-11,1.2249330889890775e-11,4.038262432781714e-11,4.181720941742739e-11
2021-10-07,0.9999995231628418,5.047717452355549e-11,9.382296328741546e-11,3.114546132110263e-07,6.352957743205323e-11,8.308385923694317e-11,8.513951349486959e-11,9.134205891658809e-11,1.187914766553888e-10,5.787656118250162e-11,1.4055055730377575e-10,8.851335636661517e-11,6.539362801261106e-11,4.830374641939805e-11,4.790801436116432e-11,1.7455770162655426e-10,8.97117866105468e-11,1.5893776605935273e-07,1.0663134264454754e-10,3.9351875924520385e-11,8.360064723822447e-11,4.828190469652327e-08,3.680760210511558e-11,7.046771499652493e-11,6.745888569970049e-11,4.1937179423578996e-11,1.3513933028175273e-10,1.2395148796251476e-10
2021-10-08,0.9999996423721313,2.9731564432644575e-11,7.617634301126941e-11,1.981652815175039e-07,5.229071689538678e-11,5.60777084490649e-11,6.06381611589768e-11,6.827074322535154e-11,8.57699744560847e-11,4.113593146670702e-11,1.0048471082990673e-10,6.264828239510578e-11,4.999598651744819e-11,3.471109163988295e-11,3.3775208324593464e-11,1.1607111105593759e-10,5.95917967749493e-11,6.70590054596687e-08,8.902248382902656e-11,2.7525799348171454e-11,6.650507922145721e-11,8.549783103717346e-08,3.148531782515285e-11,5.529872393328361e-11,5.7256973468033934e-11,2.9100890100441923e-11,1.0045711484885089e-10,9.03161365140015e-11
2021-10-11,0.9999996423721313,3.63798262348336e-11,8.485969565930063e-11,8.702512133140772e-08,6.63970892156307e-11,7.76423439430296e-11,8.156660069591481e-11,8.164427467427515e-11,9.737714801172359e-11,5.062547603351675e-11,8.728298639404386e-11,8.160565972969991e-11,5.775196293411611e-11,4.646416584819235e-11,4.382556817450478e-11,1.5114434703811241e-10,7.465567053444033e-11,3.034439544080669e-08,1.0887848955754009e-10,3.426301256603814e-11,8.893880770743934e-11,2.0648438692205673e-07,4.141999243589822e-11,6.446237293955548e-11,6.915802652773806e-11,3.559237279904259e-11,1.0891234442089726e-10,1.0278408679731399e-10
2021-10-12,0.9999995231628418,8.101596650489373e-12,2.096322074263135e-11,1.3263799303331325e-07,1.2061723148049097e-11,1.4655497301840903e-11,1.5900020883252708e-11,1.5379173629037624e-11,2.452658562357435e-11,1.0606434133753062e-11,2.5427647834530553e-11,1.8402879914392045e-11,1.1178316085269646e-11,8.865743209018895e-12,7.38379409698231e-12,3.1365014752093856e-11,1.6160114912899814e-11,7.559373216281529e-08,2.669699010471316e-11,6.49136647212778e-12,1.8432951345848103e-11,2.1454725640523975e-07,7.942928433035679e-12,1.37158782595459e-11,1.4582026558462857e-11,6.9361157442604515e-12,2.677654278859798e-11,2.3154079348275403e-11
2021-10-13,0.9999996423721313,1.7786947262288244e-11,4.483859464277096e-11,1.0454813548221864e-07,2.7783360681543634e-11,3.3217342071401035e-11,3.350105262645009e-11,3.18354405337562e-11,5.489267373981477e-11,2.0949356832611343e-11,4.6166993838969717e-11,3.718349239623109e-11,2.5256926758365772e-11,1.88925489835734e-11,1.7347462008543424e-11,6.788795220424859e-11,3.3918916286790335e-11,1.3513698604583624e-07,4.8427369753190064e-11,1.3266430488878544e-11,4.2312726239446263e-11,1.527992736782835e-07,1.600072158103316e-11,2.770810837715576e-11,3.182359931130918e-11,1.640793403923091e-11,5.283026099922594e-11,5.159168578461326e-11
2021-10-14,0.9999996423721313,2.109216967749461e-11,5.762267746289851e-11,1.9094845526979043e-07,3.4296881307183114e-11,3.952790872396861e-11,4.827814883978654e-11,4.6334248937629496e-11,5.2142120482434606e-11,3.0538856166106854e-11,5.473177466797097e-11,5.0229587850170176e-11,3.6329203534357646e-11,2.7368276048211904e-11,2.0965344044165946e-11,8.638927767590232e-11,4.302777578679695e-11,2.5785441337689008e-08,6.894151222125444e-11,2.0670602382533154e-11,4.90596556435019e-11,1.605475574706361e-07,2.330556754526203e-11,4.059267852407622e-11,4.420739121990813e-11,2.0313719456543922e-11,6.946738323465595e-11,6.492992254969465e-11
2021-10-15,0.9999996423721313,2.7541923602880658e-11,6.589495615827445e-11,1.9117457839001872e-07,3.942114343291614e-11,4.3758659890036355e-11,4.7862720731206565e-11,5.912500350424565e-11,6.198789398448312e-11,3.6193506525172836e-11,6.519686179817796e-11,5.1761414598949784e-11,3.967118994419039e-11,2.682572219914192e-11,2.5702663955518013e-11,9.343651546922516e-11,5.1559811975465664e-11,2.3723419673160606e-08,7.755295017286556e-11,2.21057078891862e-11,5.3583356501851753e-11,1.720389946058276e-07,2.3896089967889722e-11,4.125787905762124e-11,4.3041153974243684e-11,2.1198319141713107e-11,7.990691441861486e-11,7.077605168603895e-11
2021-10-18,0.9999997615814209,6.375695804639037e-11,1.4809664605763828e-10,8.050857758234997e-08,9.555822105822287e-11,1.0200407185578797e-10,1.0568820124623457e-10,1.3942463850113995e-10,1.3587701797046492e-10,8.585902128155354e-11,1.566457380475228e-10,1.1443803543675912e-10,8.32229771208226e-11,6.604344154892416e-11,5.877465875103738e-11,2.027518014591223e-10,1.1487957807254645e-10,5.97593299289656e-08,1.5193633851051658e-10,5.248957171688495e-11,1.2759474032897344e-10,1.3380024199705076e-07,5.164012620295644e-11,9.463066441561807e-11,8.201433976395833e-11,4.557112326386559e-11,1.798633186833598e-10,1.6010925918408248e-10
2021-10-19,0.9999994039535522,2.6385350501700877e-11,6.252495743375164e-11,4.0536156120651867e-07,4.044467191710588e-11,5.0629517939215773e-11,4.9443105859525716e-11,5.1957549374037626e-11,7.173171778784848e-11,3.634929857110336e-11,7.454069306245259e-11,5.944431752391566e-11,3.895941208531539e-11,3.085501992794448e-11,2.6173528622219777e-11,1.211766936792813e-10,4.842043432873311e-11,1.9845410648144934e-08,9.474476064808002e-11,2.2561872509152536e-11,6.230484184133189e-11,1.4679164905828657e-07,2.360043931115552e-11,4.03206634747022e-11,4.470903508524415e-11,2.0720610990898614e-11,8.793045458421744e-11,7.448213573679752e-11
2021-10-20,0.9999996423721313,2.4393067427075366e-11,6.057793849878479e-11,8.524657602038133e-08,3.448586208265603e-11,4.054934513164632e-11,4.8310851846755654e-11,4.6461331310032605e-11,6.989587381101003e-11,3.189317560048366e-11,6.133890617654458e-11,4.677217294024594e-11,3.7631994742604036e-11,2.7460514764876542e-11,2.2172638725059812e-11,8.733693629414674e-11,4.924359184310667e-11,5.545767223225084e-08,7.527392598127847e-11,1.8531905177088248e-11,5.831937710532031e-11,2.2079713346556673e-07,2.2618237144333975e-11,4.17889889359202e-11,3.6988048041086685e-11,1.8774546153843552e-11,7.171668120475871e-11,6.541958641470558e-11
2021-10-21,0.9999996423721313,3.521899785696725e-11,7.014856057141472e-11,2.0161080271918763e-07,4.182311788558657e-11,5.171809508430769e-11,5.449334039564491e-11,6.09286926467334e-11,7.843749261216004e-11,4.009099996427068e-11,8.65634577906782e-11,6.491939624764242e-11,4.7557142252019347e-11,3.2220042606168064e-11,2.9758289582515474e-11,1.4019178873336813e-10,6.092939347501769e-11,5.3786596510008167e-08,8.514975530227176e-11,2.7099827590304493e-11,6.391974449737603e-11,1.1683292200359574e-07,2.387996050901009e-11,4.954620394514997e-11,4.760506225331973e-11,2.5196685016215525e-11,8.780796922902567e-11,8.407847335023533e-11
2021-10-22,0.9999997615814209,4.0170072129752654e-11,8.83516246275029e-11,9.571742509706382e-08,5.31798632907865e-11,8.088801850547611e-11,7.46552472619122e-11,8.2132210754704e-11,8.093817976950746e-11,5.1634811010226045e-11,1.1000592797794084e-10,7.987203259895992e-11,5.6707364498587154e-11,4.7477029252451786e-11,4.307606354947424e-11,1.6277400260999997e-10,7.085075581780842e-11,4.3082458489607234e-08,1.0743980705107958e-10,3.457583871990799e-11,8.752071983808563e-11,1.402607807676759e-07,3.328977718486392e-11,6.294077065094328e-11,6.430225102382892e-11,3.55162912968332e-11,1.1028659929745999e-10,1.1525729676220564e-10
2021-10-25,0.9999996423721313,2.3715284944159087e-11,5.196539379359599e-11,9.408152124024127e-08,2.7898700710737856e-11,4.059763636377056e-11,4.026088837316699e-11,4.444928453084529e-11,5.95892987731439e-11,3.0689506491654583e-11,6.379478195706056e-11,4.85813125838952e-11,3.2901494029236034e-11,2.594796773280894e-11,2.3633735593553418e-11,9.028995606730206e-11,4.2129435356974554e-11,5.2607617817557184e-08,6.462068380397312e-11,1.7568694762881698e-11,4.776695705643874e-11,1.526265265283655e-07,2.0700784836291675e-11,3.3295109724829075e-11,3.7727362900419337e-11,1.8651016495119244e-11,6.401539714984139e-11,6.458027168587677e-11
2021-10-26,0.9999996423721313,2.1731012822545637e-11,5.280608242341778e-11,2.5046165319508873e-07,3.0403676104517885e-11,4.033029118999387e-11,3.6956881999117286e-11,4.049817772799891e-11,5.56438541077231e-11,2.966726864173097e-11,5.893394106060157e-11,4.549373724960226e-11,3.1406745260031954e-11,2.663311411688074e-11,2.1012743628423536e-11,8.030937720393538e-11,3.881293550445086e-11,3.166990936165348e-08,6.600275881396556e-11,1.7393015847022575e-11,4.6418282412252765e-11,1.313336071007143e-07,1.6006520761613352e-11,3.366426234996389e-11,3.481226765189582e-11,1.8457790851300615e-11,6.053600676292348e-11,5.858851598317116e-11
2021-10-27,0.9999995231628418,4.0960783376231547e-11,9.78840133947223e-11,3.0761711400373315e-07,4.7541810765938664e-11,6.662771029342096e-11,6.285558185048501e-11,7.080940001014113e-11,8.420283914567506e-11,4.8642131988962944e-11,1.07088907186359e-10,7.54705811734091e-11,6.071465552537347e-11,4.204995379675225e-11,3.8446305167250117e-11,1.699364815532789e-10,7.628756654165514e-11,4.919062490671422e-08,1.1135548733109957e-10,3.108930821116296e-11,7.640377219786387e-11,7.219425413040881e-08,3.177241109098006e-11,6.322411344461543e-11,6.635681587541242e-11,3.35914594751241e-11,9.646135973317982e-11,1.1277647565810511e-10
2021-10-28,0.9999996423721313,3.478903276565859e-11,8.947733526332158e-11,2.8080748393222166e-07,4.783971829791511e-11,6.783294065337842e-11,6.527500068242986e-11,6.92271795443844e-11,8.300372195124694e-11,4.659382601968076e-11,9.014815977037571e-11,7.292683124049404e-11,4.969081396355435e-11,4.127590977343054e-11,3.425125114087102e-11,1.5775933337458525e-10,7.282674463482408e-11,5.2122612004268376e-08,1.0193035304695286e-10,2.9416021701811346e-11,7.92008889027862e-11,7.724879935722129e-08,2.8994679920901767e-11,5.6965800132591227e-11,5.9526251983133e-11,2.9174863913628e-11,1.0425307145345286e-10,1.0308113390644635e-10
2021-10-29,0.9999995231628418,1.4867844802535224e-11,3.5385305796609146e-11,3.0526018690579804e-07,1.7964065998632428e-11,2.6313336926042652e-11,2.214681216194947e-11,2.6973791256157398e-11,3.892963035267982e-11,1.9621512747924896e-11,4.5670571491296386e-11,2.8858509332208016e-11,2.078196122135001e-11,1.4983481469443838e-11,1.2366402173114022e-11,6.304601285478384e-11,2.7725443468851196e-11,6.112724548756887e-08,4.1146908796863e-11,1.3035689715168441e-11,3.215655866584122e-11,9.794710109645166e-08,1.041881945301748e-11,2.0058567654079873e-11,2.2352591999563742e-11,1.240320433165687e-11,4.3386252923660606e-11,4.149186202950794e-11
2021-11-01,0.9999988079071045,1.273975803323113e-11,3.088149180818789e-11,9.777461400517495e-07,1.495380728966378e-11,2.1705724023712847e-11,1.6900888674675763e-11,2.193286871565725e-11,4.089728555811689e-11,1.456919827835801e-11,3.022648450978771e-11,2.615439982645018e-11,1.6629158119951803e-11,1.1637598870684052e-11,1.2151725806153202e-11,5.513228068521059e-11,2.2463270826778015e-11,7.964040094066149e-08,3.108062765488917e-11,9.099590005112734e-12,2.3337934015876804e-11,7.524296563587995e-08,8.017856344133545e-12,1.8971905643705433e-11,1.7391742559991208e-11,9.13328874335706e-12,3.477666765672183e-11,3.540891191367024e-11
2021-11-02,0.9999991655349731,1.6009167949637693e-11,4.0851773353001164e-11,7.484290449610853e-07,2.2386119000183946e-11,3.298523607031534e-11,2.82194198564234e-11,3.163368178515924e-11,4.619851029508126e-11,2.3329707957153722e-11,4.897128536018869e-11,3.681559224144593e-11,2.492241309159926e-11,1.8910565821594894e-11,1.7069616553566647e-11,7.605261559406884e-11,3.0733193767673583e-11,6.276101771618414e-08,4.897025840389091e-11,1.4768970768574974e-11,3.9340457974601506e-11,6.987048806195162e-08,1.2770660397232181e-11,2.5431035749479136e-11,2.5611774853717684e-11,1.5826550139874662e-11,5.5109489888183205e-11,5.5397721132610656e-11
2021-11-03,0.9999986886978149,1.5045124868162674e-11,3.7628442028925235e-11,1.1608618706304696e-06,1.9239375717572393e-11,2.5237544692968683e-11,2.0886773213768528e-11,2.6903992922377995e-11,4.5806018700300655e-11,2.0131911762644172e-11,4.445814549836058e-11,3.064659984119977e-11,2.087275491335916e-11,1.548624596614534e-11,1.382035718505703e-11,6.577059036283472e-11,2.8799154033753993e-11,1.0884637191566071e-07,3.942892887187632e-11,1.2131067851639532e-11,2.9070848159284957e-11,4.781639262319004e-08,1.0062035406266379e-11,2.182732466993187e-11,2.1108888942356074e-11,1.1739368158125707e-11,4.8493136589611296e-11,4.555326255095693e-11
2021-11-04,0.999998927116394,9.453021698746511e-12,2.324921158369797e-11,8.253078931375057e-07,1.236698504020195e-11,1.7103603255907984e-11,1.472166312466161e-11,1.5134726805143828e-11,3.206295645652446e-11,1.2244815404682807e-11,3.371686610464941e-11,1.9511890367307494e-11,1.407287827936976e-11,1.0671667542705432e-11,9.755661556365425e-12,4.0790718025540684e-11,1.9408851262281424e-11,1.1362218543808922e-07,2.7464790858244825e-11,7.503259298602405e-12,2.072526525398466e-11,8.197467593618057e-08,7.284693681608445e-12,1.3476209731466682e-11,1.637559532419175e-11,8.347897893778988e-12,2.957916203638611e-11,2.97293890894057e-11
