date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-09-08,0.9999960660934448,2.2815790923225165e-10,3.3822289413620865e-10,4.08252809336318e-09,2.1937339444999537e-10,1.787238829153992e-10,2.622192463164197e-10,2.340340976569877e-10,3.1963781621513476e-10,3.2559477336491227e-10,3.966255590626133e-08,2.1437988884098758e-10,1.965089063693526e-10,2.1455087706456766e-10,1.8955982616919442e-10,3.732592290806025e-10,1.9089248237680323e-10,1.4836755326541606e-06,2.408348243054803e-10,1.3628556616573917e-10,2.8158320120041935e-10,2.4101843791868305e-06,1.3118886532659246e-10,1.8245303878838826e-10,2.3064974929987159e-10,1.7684056996536412e-10,2.2169568958396724e-10,5.114417223062162e-10
2021-09-09,0.9999960660934448,2.0890712770782471e-10,2.216665045962074e-10,3.797597791788121e-09,1.5528035801626316e-10,1.532747123667022e-10,2.175757074507345e-10,1.922737524751028e-10,3.042034402156446e-10,2.5628812960754033e-10,3.144864280102411e-08,1.6425041882150992e-10,1.618665618208226e-10,1.933483512184253e-10,1.2787104708422703e-10,3.238778412129051e-10,1.4709503060039708e-10,1.285891357838409e-06,1.8876426810532365e-10,1.1930102739032833e-10,2.186765629685894e-10,2.627008598210523e-06,9.847880844127133e-11,1.6426419946480308e-10,2.037706531288208e-10,1.3979105373262968e-10,1.841602842445056e-10,4.3743259015016633e-10
2021-09-10,0.999992847442627,1.4106875390051954e-10,2.1207771649933704e-10,4.129511843586897e-09,1.2582095088031764e-10,1.174593478037167e-10,1.5366001526739836e-10,1.3207217264277205e-10,2.6007757059076653e-10,2.1229586144588808e-10,3.2555366402675645e-08,1.3834684786662166e-10,1.379160813330671e-10,1.4034094719672652e-10,1.0287321688950968e-10,2.3716992259004144e-10,1.2998938037078744e-10,2.7715736905520316e-06,1.3551605670958367e-10,7.743063135112749e-11,1.732361337714039e-10,4.411013378557982e-06,8.587677097215973e-11,1.276133226868481e-10,1.4965054195847927e-10,1.1280067158114804e-10,1.364294788253062e-10,3.296586337242502e-10
2021-09-13,0.999996542930603,1.0599592037419114e-10,1.5997810021151082e-10,5.164031424698123e-09,1.0429331703809552e-10,8.229596865083622e-11,1.5131118580313796e-10,9.872861556070589e-11,1.815419203854418e-10,1.4604953357810757e-10,3.080370092334306e-08,1.142145891752655e-10,9.159685510073956e-11,1.0550235685080622e-10,8.417046920561333e-11,2.2579040026560193e-10,9.511821885688221e-11,7.752358897050726e-07,1.171666791366377e-10,6.734632990168521e-11,1.299791940745365e-10,2.7136848075315356e-06,6.674988339838706e-11,9.722874588780073e-11,1.2442745445095937e-10,7.289045061975585e-11,1.0276730161296044e-10,2.403338361656182e-10
2021-09-14,0.9999949932098389,1.2654807757250808e-10,1.5284715160213125e-10,3.994872432855345e-09,9.095985770146697e-11,7.949701313902935e-11,1.170653018967016e-10,1.071938718344434e-10,1.7882052782969282e-10,1.5913366457898093e-10,3.1144057999199504e-08,1.0097012809184847e-10,9.794427074938383e-11,9.879307788507319e-11,7.239017024707195e-11,1.9527349182091314e-10,1.0399043431918997e-10,1.6817325558804441e-06,1.0506463060666604e-10,6.578364242226797e-11,1.1308569358714493e-10,3.3593346415727865e-06,5.6850697760513214e-11,8.684682833992596e-11,1.0880739365060066e-10,7.443777538806984e-11,1.1182493125927451e-10,2.3146744243529582e-10
2021-09-15,0.9999980926513672,1.533674298670462e-10,2.1154029916647943e-10,7.644572086462631e-09,1.2752980615982068e-10,1.1993669946086527e-10,1.4389300861950005e-10,1.5425868915563967e-10,2.5673924097802114e-10,1.7312110078826493e-10,1.6090636378862655e-08,1.4865675357356167e-10,1.3299605861050168e-10,1.2614530253696188e-10,1.0595444660532749e-10,2.503980633949965e-10,1.381279396417412e-10,8.912284101825207e-07,1.53207210806805e-10,8.81173745082009e-11,1.566185930945707e-10,9.983522204493056e-07,7.476227970037996e-11,1.2517986647253565e-10,1.2655813896866874e-10,1.0136581851671878e-10,1.304112373645694e-10,3.215922805832605e-10
2021-09-16,0.9999961853027344,9.604465139867457e-11,1.327403464923549e-10,4.0372674092736816e-09,8.945416629657643e-11,8.200169016037151e-11,1.3066295267982753e-10,1.0443540476856583e-10,1.623987888610401e-10,1.4610827825389805e-10,2.5798536640309067e-08,9.42110625623549e-11,8.236424736685066e-11,8.479759949775456e-11,7.32854957274931e-11,1.5066317637923987e-10,7.864905948729017e-11,9.58578993959236e-07,9.019187480197033e-11,5.4826355261328175e-11,9.93523388559403e-11,2.803737288559205e-06,5.310872228103669e-11,7.355857589708137e-11,1.0480556006386976e-10,6.589875173323989e-11,9.116613020054842e-11,2.2996099469096976e-10
2021-09-17,0.9999971389770508,1.8413519320414906e-10,2.563319279058618e-10,4.770224659722544e-09,1.8127560563740985e-10,1.444800251659828e-10,2.683866739960905e-10,1.8535369072925079e-10,3.3873201465972613e-10,2.5957269667031824e-10,3.796590064553129e-08,1.9379788052109603e-10,1.8855578209908685e-10,1.921529740878114e-10,1.4555905092361598e-10,3.216195920696663e-10,1.830594148488629e-10,9.719868785396102e-07,2.213186162114411e-10,1.2170801866329128e-10,1.9087267877360148e-10,1.8230073237646138e-06,1.0747396028687461e-10,1.6623270815419033e-10,2.4385948815819347e-10,1.5658202512369712e-10,1.5586479329421365e-10,4.299733347146173e-10
2021-09-20,0.999993085861206,1.737719412808758e-10,2.231701767829719e-10,4.316349500044225e-09,1.4201531617352714e-10,1.193657811482396e-10,1.8282386715640087e-10,1.488461021104115e-10,2.2365424789949628e-10,2.2987432790610995e-10,5.920889378785432e-08,1.5756401738897807e-10,1.488551920614256e-10,1.5799075936406837e-10,1.20811763371087e-10,2.630740625342298e-10,1.4699473582791e-10,2.0654263153119246e-06,2.0585923243832127e-10,1.1217762829751621e-10,2.0843925196967206e-10,4.734002231998602e-06,9.340311857286565e-11,1.4154395711063472e-10,1.5974153944053882e-10,1.311356717659251e-10,1.4255591151979274e-10,4.229568639768644e-10
2021-09-21,0.9999951124191284,1.6855508655488904e-10,1.956769052346985e-10,3.898998457430025e-09,1.2968653928524532e-10,1.223779411141379e-10,2.1000078065380734e-10,1.4710582751931156e-10,2.913331798026775e-10,1.942085936512683e-10,3.551028271431278e-08,1.700206642141211e-10,1.4799655945196832e-10,1.391283060980797e-10,1.1327546539652289e-10,3.433326678514703e-10,1.4122844560482406e-10,2.1232103790680412e-06,1.9946629070677346e-10,1.0353959356557141e-10,1.7790201256584481e-10,2.7022661015507765e-06,8.397984391228519e-11,1.468341975785492e-10,1.8119331035570951e-10,1.099016017080956e-10,1.2788774206295983e-10,3.822897831629035e-10
2021-09-22,0.999984860420227,1.694093892945503e-10,2.1987485443464294e-10,2.2635187058028805e-09,1.3148172828270077e-10,1.2700041018831598e-10,1.8466191076260685e-10,1.2569523200056665e-10,2.709189261818068e-10,2.0528899413729818e-10,8.027109998920423e-08,1.4103587742120283e-10,1.2540020410956032e-10,1.478370481589053e-10,9.676509593603555e-11,2.341234150993188e-10,1.4573978135423715e-10,2.1380667476478266e-06,1.7469037327799697e-10,8.901981235487355e-11,1.7986302724981584e-10,1.2915346815134399e-05,8.731133871453522e-11,1.3395611009325847e-10,1.900170853996741e-10,1.1488443529827919e-10,1.1454245191222512e-10,3.668065018391786e-10
2021-09-23,0.9999908208847046,2.7726698714758413e-10,2.6606386538396976e-10,4.4494150586160686e-09,1.8204851515157827e-10,1.3204344562200987e-10,2.597518033997659e-10,2.2377107111726247e-10,3.249292501728007e-10,3.163113937443285e-10,7.65778551681251e-08,2.1937808514227441e-10,1.796155585376269e-10,1.783823783130245e-10,1.617074252280304e-10,4.052387869712959e-10,1.807731048186767e-10,2.5913379886333132e-06,1.94292595900869e-10,1.2669511273433187e-10,2.167738627489868e-10,6.406861757568549e-06,1.202780652853619e-10,2.0066782957517404e-10,2.3449261976615787e-10,1.4909239121063678e-10,1.8003606938599148e-10,4.997564029274315e-10
2021-09-24,0.9999966621398926,1.573585706182712e-10,2.1564888763592194e-10,6.783810846400229e-09,1.3487706784776066e-10,1.1387896181602741e-10,1.9125413752707487e-10,1.339730271165962e-10,2.3831625561854253e-10,1.9137236240140965e-10,3.7177127154564005e-08,1.3379784780109816e-10,1.3490950023786752e-10,1.2309211983030366e-10,9.260289757229145e-11,2.9429533809910424e-10,1.189246617849804e-10,1.5007631191110704e-06,1.5704913758352035e-10,8.637417864276742e-11,1.6078570419519878e-10,1.8105179151461925e-06,7.75052522161701e-11,1.069516419871519e-10,1.334807542274774e-10,1.1726819515445186e-10,1.4319738450563335e-10,3.897835387789428e-10
2021-09-27,0.9999966621398926,1.8450847794060365e-10,2.297138590456882e-10,7.016180525454274e-09,1.5338065539882706e-10,1.2154811879216965e-10,1.8326581918692852e-10,1.6732405738739686e-10,4.0438641324413993e-10,2.070223298344942e-10,6.254110473946639e-08,1.739489940977279e-10,1.3189896397314271e-10,1.2638114166296788e-10,1.1789456910715757e-10,3.3422406509053815e-10,1.2266251903092495e-10,7.116509550542105e-07,1.6298412619519809e-10,9.218981134040405e-11,1.7706479338297498e-10,2.464385715938988e-06,1.0033350539284669e-10,1.4272075188337396e-10,1.3314764568672643e-10,1.047083114658065e-10,1.3731134285155377e-10,3.733128528526919e-10
2021-09-28,0.9999897480010986,2.83393974953583e-10,3.2485328316234074e-10,3.2517459835901263e-09,1.9088546021617248e-10,2.1088107649003263e-10,3.0240754345101095e-10,2.901786588793698e-10,5.415752291071385e-10,3.2452507348068593e-10,4.32238387304551e-08,2.4630525397029146e-10,2.611903193727727e-10,2.239933100112168e-10,1.8059406747816809e-10,4.5735001896751726e-10,2.272023819083202e-10,6.572201073140604e-06,3.136843285123092e-10,1.3910554652607487e-10,2.67045330293314e-10,3.6952733353246003e-06,1.314846148625648e-10,2.355601547154862e-10,2.612057792283906e-10,1.8426699055495988e-10,2.367985529883043e-10,5.90620108376072e-10
2021-09-29,0.9999852180480957,4.0407652224239143e-10,4.3451742204325683e-10,4.958600197113583e-09,2.473403148961495e-10,2.418398259429466e-10,4.108344775488604e-10,3.113207747151847e-10,5.639657074674176e-10,4.5340645127289747e-10,1.860083642668542e-07,3.0491173474977984e-10,2.524858100372285e-10,2.553304789820743e-10,2.1824417273386132e-10,5.56893753334009e-10,2.9500910048163576e-10,5.140533176017925e-06,3.770014855852821e-10,2.2104178210025083e-10,4.394482000513733e-10,9.435800166102126e-06,1.9312694499173944e-10,3.5655542407475593e-10,3.030679318616336e-10,2.514256580710139e-10,2.764427298185268e-10,8.141454177490459e-10
2021-09-30,0.9999135732650757,4.280178711457694e-10,6.442194555589253e-10,3.164325690363512e-09,3.1063004946041417e-10,2.824238065635143e-10,5.470089936565614e-10,3.7831571209068215e-10,8.304095744371409e-10,5.548743686745183e-10,2.3243549662765872e-07,3.84317272450474e-10,3.7070274627737376e-10,3.8059405627066667e-10,3.106732926472233e-10,8.474747015263517e-10,3.952098370785251e-10,5.067411620984785e-05,5.015119985962713e-10,2.2465825033624043e-10,5.043908624102755e-10,3.545114304870367e-05,2.496301498844389e-10,4.1179984422434757e-10,5.287977278278788e-10,2.913388696956787e-10,2.9157959380299303e-10,1.0059999500100503e-09
2021-10-01,0.9999613761901855,6.17283502091226e-10,8.252764027716353e-10,2.933178810948789e-09,3.941086068603994e-10,3.0852623233990073e-10,6.149320497250699e-10,4.5909373524999353e-10,1.1298063595788221e-09,7.007076030518533e-10,2.349055137074174e-07,4.4612552541067885e-10,4.4320117020824057e-10,4.284377574936826e-10,3.7703565269886496e-10,9.691063507233366e-10,4.1241690618143423e-10,9.539454367768485e-06,6.118585083036976e-10,2.636106888331824e-10,6.046794176484127e-10,2.8783068046323024e-05,3.364309109077368e-10,5.33642019462377e-10,5.823803106430603e-10,3.446608276558294e-10,3.4503708223887486e-10,9.776016662854659e-10
2021-10-04,0.9999701976776123,1.2428926776664184e-09,1.6957607540390995e-09,3.4195903886313772e-09,8.351042080079196e-10,7.467971241403859e-10,1.1659540000152901e-09,9.756971897090239e-10,1.8372618981743472e-09,1.2124026227411377e-09,2.535607848130894e-07,1.0135685624135249e-09,7.918198319245562e-10,8.811328333635515e-10,6.089950765897356e-10,1.7558348108792643e-09,7.908266819178777e-10,1.7368689441354945e-05,1.1510586928054067e-09,5.467165609118751e-10,1.0695253571668673e-09,1.2135537872381974e-05,6.762106430358017e-10,8.51425818737539e-10,9.527408861842446e-10,6.639314098499938e-10,7.361452558640735e-10,2.3505437596327283e-09
2021-10-05,0.9998328685760498,3.1236251363253587e-09,3.1860107885250954e-09,3.4034208784561315e-09,2.054882486390852e-09,1.5281370613351442e-09,3.3197140592022834e-09,2.3296331530531234e-09,4.7101185174369675e-09,3.826196692813255e-09,1.133043156187341e-06,2.452378522477261e-09,1.8740846652320897e-09,2.4391071384854968e-09,1.6449267503659826e-09,4.5512758006793774e-09,2.0334385286702172e-09,4.497926420299336e-05,3.3993270420751287e-09,1.669788751712531e-09,2.7837048222068006e-09,0.00012090861127944663,1.6650342216095737e-09,2.5550899174220376e-09,1.960356099672822e-09,1.815756656142753e-09,2.1875776745616804e-09,4.958185417791583e-09
2021-10-06,0.9999135732650757,3.6296059491292e-09,3.315615559884577e-09,7.156343073688731e-09,1.8447634531071344e-09,1.3196684855998342e-09,2.8776419025433597e-09,2.312801727910596e-09,6.225429505235525e-09,3.6398524194680704e-09,3.108600139967166e-06,2.063083703873758e-09,2.3770871937500715e-09,2.1735380162368756e-09,1.4412426807552947e-09,4.7900110544674135e-09,1.4114969193457227e-09,2.2390679077943787e-05,2.1922070825297624e-09,1.3782948116158877e-09,2.7673112690251855e-09,6.089656744734384e-05,1.4611549747911567e-09,2.280656774544809e-09,2.061407933240389e-09,1.8918853150751147e-09,1.3229876083542536e-09,4.898013106213739e-09
2021-10-07,0.9999529123306274,1.5029166799962468e-09,1.7944139507619639e-09,5.114911161285818e-09,8.632927706031523e-10,8.859777356207132e-10,1.3334723325542086e-09,1.3270733401071766e-09,3.311555696328128e-09,1.5647663165196946e-09,9.341309237242967e-07,8.905674531156649e-10,8.664616801823399e-10,1.0083813783978712e-09,8.054957811864938e-10,2.058706982666081e-09,8.544662755127774e-10,1.3107997801853344e-05,1.1928001919514486e-09,5.755027010501124e-10,1.0441081332857038e-09,3.3020762202795595e-05,7.079222763550774e-10,1.0644192194320112e-09,1.00199504249332e-09,9.043399917807449e-10,7.641511312606042e-10,2.1416397544271604e-09
2021-10-08,0.9999433755874634,2.2188335613293475e-09,3.1363884822610544e-09,5.099364486227387e-09,1.5664117780644915e-09,1.27365373803201e-09,1.912688452065936e-09,2.281721034336215e-09,3.779520696411964e-09,2.4063353532000065e-09,1.2861069080827292e-06,1.5057887159386496e-09,1.7663581708404763e-09,1.6311392236900701e-09,1.307977504083624e-09,3.1508926578993623e-09,1.2654668424261217e-09,8.388646165258251e-06,2.5075344023406387e-09,1.0114131754335176e-09,2.1903621139074403e-09,4.693917071563192e-05,1.2294485429720226e-09,1.8436224769047271e-09,1.7478186675745633e-09,1.2846621544326808e-09,1.2336202059870516e-09,4.296618616450587e-09
2021-10-11,0.9999319314956665,2.4592452518845676e-09,3.655782565559207e-09,3.049921870612593e-09,2.1780766079615432e-09,1.7896970572195414e-09,2.8333124735269166e-09,2.7446327433011675e-09,6.358583437560128e-09,2.7056807905267988e-09,5.920621219956956e-07,1.7718685407785983e-09,1.9970312070682894e-09,2.0820887236538965e-09,1.994153731033066e-09,4.812406917409362e-09,1.6240083722252052e-09,2.7465730454423465e-05,2.3356478973113326e-09,1.1262960564195623e-09,2.784458441595916e-09,3.991262201452628e-05,1.9909498494286026e-09,2.0013168899879474e-09,2.151494538082943e-09,1.7161848608893138e-09,1.3838467038951308e-09,4.038332779288112e-09
2021-10-12,0.9999357461929321,1.790455006478453e-09,1.9240311566193213e-09,4.116348151228522e-09,1.1097147645244831e-09,9.092711028557687e-10,1.5307710654610673e-09,1.3998225911748818e-09,2.8797868534269355e-09,1.6867603980230683e-09,7.899775482655969e-07,1.208058209023477e-09,1.0400653671638338e-09,1.192622889334416e-09,7.440331684094303e-10,2.7225723897572607e-09,1.037564922867773e-09,6.722940270265099e-06,1.6792457424585905e-09,7.076495500690783e-10,1.581370479009081e-09,5.664942364091985e-05,1.03104280668731e-09,1.330187737735855e-09,1.1831070567680513e-09,8.753035518616059e-10,9.224175312461114e-10,2.5683259963216187e-09
2021-10-13,0.999927282333374,4.2238745834310976e-09,5.3916715536672655e-09,3.7710998768147874e-09,2.2422050882653366e-09,1.8877370777659053e-09,3.0010200990915337e-09,2.839255497377735e-09,6.919623540824205e-09,3.3133094046178257e-09,8.186892159756098e-07,2.3789792358286377e-09,2.255303943599074e-09,2.0906865128011987e-09,2.156690159793584e-09,6.089565296463206e-09,1.9702655063014163e-09,2.764689497780637e-06,3.1646769649285034e-09,1.4347127930136594e-09,3.760728173318739e-09,6.907170609338209e-05,2.133951682026236e-09,2.5358324329260995e-09,2.3489683531607852e-09,2.0290045199544693e-09,1.6734219565606168e-09,6.2846665649374245e-09
2021-10-14,0.9999445676803589,3.4283711425331376e-09,5.061124852545618e-09,6.225135518178604e-09,2.3008173144489774e-09,2.107449992294619e-09,3.294216233129532e-09,3.174168261566024e-09,7.884437991378945e-09,3.790643354761869e-09,2.1635514713125303e-06,2.7104463118377e-09,2.8149851338810095e-09,3.150668170803783e-09,2.0322388216698073e-09,5.096988164865479e-09,1.986665720821179e-09,1.2246909136592876e-05,3.4331546494570375e-09,1.6576084949093683e-09,3.4917848612536773e-09,4.1052433516597375e-05,2.474275673236548e-09,3.0387128369113725e-09,2.9849620553079603e-09,2.1568715702358077e-09,1.932529691828222e-09,6.154430298721536e-09
2021-10-15,0.9998786449432373,1.5874418446415461e-09,2.1013468742836494e-09,2.7442350614137467e-09,8.934804007765251e-10,7.202770047065599e-10,1.105232461107164e-09,1.6304364525154824e-09,2.332193771437119e-09,1.5194003832874614e-09,4.448775996479526e-07,8.474806412195335e-10,8.812622298570716e-10,8.116153304982276e-10,7.94282362104326e-10,1.9034667175787945e-09,8.208941859599861e-10,5.632456577586709e-06,1.4833375638900748e-09,5.863343699452628e-10,1.1155466550505366e-09,0.00011525490117492154,8.100270454391989e-10,1.2112562064459098e-09,1.0945606643275596e-09,6.641999172884994e-10,7.54344475772939e-10,2.2677897337786135e-09
2021-10-18,0.9999911785125732,5.723632123810773e-10,8.874069812314644e-10,6.931359930462122e-09,4.5625636602153463e-10,3.420580207968982e-10,4.831460787002584e-10,7.10575098761268e-10,1.0244233239475875e-09,5.43372291605948e-10,1.94322979041317e-07,3.881929222515623e-10,3.641729973136165e-10,3.9492775716354345e-10,3.0024183139687466e-10,8.142776453112788e-10,3.67621294516951e-10,2.209131025665556e-06,4.4104964125324386e-10,2.34907676643914e-10,4.689453825257317e-10,6.30844988336321e-06,2.973802037953277e-10,4.4839351676095873e-10,3.7338343528148243e-10,2.6147681242427723e-10,3.2903929580996305e-10,1.0853965504153962e-09
2021-10-19,0.9999939203262329,1.101546187598501e-09,1.3224733530492472e-09,7.081758290894413e-09,8.415423913277209e-10,7.889471853594898e-10,9.03687347175719e-10,1.0128465843806111e-09,2.902303952723173e-09,1.1250862463896283e-09,3.2279285733238794e-07,9.37132149658737e-10,7.855266437317709e-10,8.073993140733648e-10,5.908321054626242e-10,2.1081409951051455e-09,6.062200186285338e-10,9.847531146078836e-07,1.510314762143139e-09,5.813826087219809e-10,1.0312524167943593e-09,4.748099399876082e-06,6.819543263425487e-10,7.712609439991525e-10,7.379664102025174e-10,5.544037451343797e-10,8.841283816174439e-10,1.9629993186498496e-09
2021-10-20,0.9999839067459106,1.0141044670675115e-09,1.7950139152844713e-09,6.4546932243558786e-09,7.332265350434852e-10,6.147359843389211e-10,9.58546575446917e-10,9.769415276750237e-10,2.745921934277362e-09,1.067615995609117e-09,9.704665160370496e-08,5.940239966584215e-10,8.391169981081248e-10,6.774644178975109e-10,5.359266919136019e-10,1.366548985082261e-09,7.306884541868897e-10,2.568426680227276e-06,1.1300644864320475e-09,3.9750794322834793e-10,9.72950942035311e-10,1.342947689408902e-05,6.268127683561886e-10,8.223958736230941e-10,5.760982246805213e-10,5.253003032557046e-10,7.567210746906028e-10,1.7288707132578907e-09
2021-10-21,0.9999961853027344,1.0122656046718248e-09,1.2485967815223376e-09,1.4806123438404484e-08,6.507193117677446e-10,5.337481012723799e-10,6.709376387803445e-10,8.584041810699716e-10,1.907979552129291e-09,7.646536737127008e-10,1.3836572065883956e-07,6.812849728810022e-10,6.395174390050329e-10,4.937671937987886e-10,4.4869863380370134e-10,1.8098738063798692e-09,5.239848555049775e-10,4.193724691958778e-07,7.321441231056269e-10,4.223366101285819e-10,6.644731431748596e-10,3.256880063418066e-06,4.388273633360029e-10,6.719929057652507e-10,5.261711621962206e-10,4.1867845301801765e-10,5.895692822832643e-10,1.5465265734704303e-09
2021-10-22,0.999985933303833,1.2454919318116708e-09,1.5417837007092317e-09,6.729278023698271e-09,9.566928360627003e-10,1.0530086802518213e-09,1.1100222963023043e-09,1.2906752333563531e-09,2.167902968253088e-09,1.4487335775470456e-09,6.392106683961174e-07,9.346095009021838e-10,8.588195155034839e-10,1.0599768840435786e-09,7.774386689973767e-10,1.931599769022796e-09,6.422196663358193e-10,1.0266523986501852e-06,1.195495480388331e-09,6.019853504568573e-10,1.0696644681118528e-09,1.2377150596876163e-05,6.398281349184742e-10,9.78353287273137e-10,8.77343198091296e-10,7.041802696505783e-10,8.281207941607249e-10,2.3006097027433725e-09
2021-10-25,0.9999948740005493,5.997307650495998e-10,6.740896729695578e-10,8.409210217052987e-09,3.6445579887356416e-10,4.223014438142769e-10,5.323362306519641e-10,5.827998639240661e-10,1.0792096105660676e-09,6.355609372121762e-10,1.7623956694023946e-07,4.853933366355534e-10,4.3235723334866805e-10,4.588832369645246e-10,3.4044508878672275e-10,9.986046434207196e-10,3.605678811080537e-10,1.0512216022107168e-06,5.966160343540139e-10,2.518965869224843e-10,5.154542903618164e-10,3.780907718464732e-06,3.0350702506787286e-10,3.846110652183654e-10,4.3997078202906437e-10,2.9707800108802473e-10,3.868653453142912e-10,1.0891872959106763e-09
2021-10-26,0.999993085861206,8.768626935662382e-10,1.2621523826084058e-09,5.41520561725406e-09,6.399156760039659e-10,5.987261242346165e-10,6.504691785202965e-10,7.664764933856816e-10,1.5626162586102055e-09,9.440255244186346e-10,2.2477526329112152e-07,6.691515119783276e-10,6.211296477154349e-10,7.101050303326417e-10,4.519094543020685e-10,1.1026383139878249e-09,5.119027424171918e-10,1.3210850511313765e-06,8.626295788793925e-10,4.07887890130354e-10,8.012116525790702e-10,5.360272098187124e-06,3.9006847751821283e-10,6.472760660791721e-10,5.63187607660609e-10,4.884918025638285e-10,6.278427777672846e-10,1.596971666018021e-09
2021-10-27,0.9999932050704956,1.5798965469215887e-09,2.0296413438813943e-09,6.028782806311028e-09,1.0026759422743226e-09,9.120068589218988e-10,1.1640476360597063e-09,1.17201881533191e-09,2.4592179403981618e-09,1.3688338240669395e-09,2.41926983335361e-07,1.1221877871392394e-09,1.1235671282250337e-09,1.0615404111291582e-09,8.907495296917034e-10,2.102894747224582e-09,8.383472249740009e-10,1.1010218941009953e-06,1.3900159911983678e-09,5.957712656545766e-10,1.28657506870411e-09,5.410305220721057e-06,8.417344043998298e-10,1.104983771149648e-09,1.3494613204656503e-09,9.09528008463667e-10,7.656627554197826e-10,2.8037887567222697e-09
2021-10-28,0.9999963045120239,4.893764837810011e-10,7.960215264724013e-10,8.388637340317473e-09,4.45074421762115e-10,4.590659796743779e-10,4.775880801943799e-10,5.045942552683869e-10,9.407088441548694e-10,5.232708155666899e-10,1.311550619220725e-07,4.5882525556706355e-10,3.911037604886758e-10,4.3412376471430036e-10,3.018021943468341e-10,8.21680057327967e-10,3.926434732903772e-10,4.879540256297332e-07,6.506102323555751e-10,2.7469446162164957e-10,5.686749959821213e-10,3.0337873795360792e-06,3.1266733646617695e-10,4.577841439257213e-10,4.956289267887826e-10,3.1221381036061757e-10,3.666869030638509e-10,1.0532283933883946e-09
2021-10-29,0.9999970197677612,6.753020365124485e-10,8.882977686752724e-10,6.717797873534437e-09,4.507026696298766e-10,4.5497983158782063e-10,4.460350422341719e-10,6.309700539830487e-10,1.1770683316925101e-09,6.850147671322304e-10,1.1808292299519962e-07,4.724675095602038e-10,4.610468118393385e-10,4.1538894546278016e-10,3.467171549864645e-10,9.659739674816592e-10,3.5994474067990723e-10,7.046270980026748e-07,5.636841549083726e-10,3.656032976362411e-10,5.928263435706072e-10,2.1135356291779317e-06,3.18225001905148e-10,3.9920983185837144e-10,3.7634856342450007e-10,3.578644047763646e-10,4.6027975875162497e-10,1.0416260076695494e-09
2021-11-01,0.9999905824661255,6.256702378415469e-10,7.525074452452429e-10,3.6490375165953992e-09,3.91007559663592e-10,4.110099482979024e-10,4.0154021774263526e-10,4.889986193745699e-10,8.491628511464455e-10,5.958196713784503e-10,1.1248776132788407e-07,4.3383074910252617e-10,3.9023867470788787e-10,3.46548290064419e-10,3.424129313422952e-10,8.919235905402445e-10,3.1485647422613283e-10,1.9414053440414136e-06,4.775670969792145e-10,2.3408816551828693e-10,4.912947271229484e-10,7.355926300078863e-06,2.547714539335999e-10,4.2346917639157766e-10,3.905424594830009e-10,2.8226565529365644e-10,3.5417149768512957e-10,9.238697029623211e-10
2021-11-02,0.9999972581863403,3.129522474498714e-10,4.4534320675637673e-10,6.912047822993372e-09,2.623851691474499e-10,3.0095748115854803e-10,3.023665762214023e-10,3.2118743775733094e-10,5.737121333559969e-10,4.0549269497702767e-10,7.127234624704215e-08,2.754271255511753e-10,2.4808932685971286e-10,2.7751906328532527e-10,2.1567699015623276e-10,5.803574842921932e-10,1.878357330786784e-10,6.288914846663829e-07,3.4406102966677565e-10,1.8851192828961416e-10,4.191983149492984e-10,1.9680135210364824e-06,1.8654326694456103e-10,2.343608918042861e-10,2.2735842375443127e-10,2.4026158840229073e-10,3.0136645956524433e-10,7.03931746226516e-10
2021-11-03,0.9999967813491821,3.1000774169953615e-10,4.282396659505139e-10,9.640508835673245e-09,2.508250551702673e-10,2.0698445735156668e-10,2.562648426795988e-10,2.7551474990339386e-10,4.975755918401603e-10,3.614016863551228e-10,9.99726239570009e-08,2.659122366743816e-10,2.0890331131617756e-10,2.0468778061388804e-10,1.7437155885868805e-10,5.170317507463551e-10,1.9704088360938954e-10,1.4428336498895078e-06,3.014548610735801e-10,1.7073036040482492e-10,3.114479230070799e-10,1.6923929706536e-06,1.480764399985901e-10,2.3220632361375948e-10,2.0336972383905305e-10,1.6817963688353643e-10,2.7852806172568023e-10,5.898350696753596e-10
2021-11-04,0.9999921321868896,1.942094957074758e-10,2.5131810521550335e-10,4.9567434601272e-09,1.7940623986412163e-10,1.583218278700116e-10,2.1915087800028488e-10,1.7324161549758799e-10,3.6273423154042916e-10,2.497230755516e-10,8.002677986951312e-08,1.8729348627566367e-10,1.6644158273848575e-10,1.7642683147744975e-10,1.359011236878871e-10,3.281734328730579e-10,1.612739664036411e-10,4.574778813548619e-07,2.4075624827091247e-10,1.2573235508295255e-10,2.714785618529447e-10,7.236667897814186e-06,1.223850465414955e-10,1.6415957482251997e-10,2.3416757422012324e-10,1.5121300045439767e-10,1.6673230851527165e-10,4.678505360899976e-10
